Md_NC_077228.1	Pc_MSTS01000033.1
NA	NA
341307	305294
341316	305303
NA	NA
341317	305507
341348	305538
NA	NA
341349	305543
341395	305589
NA	NA
341411	305590
341423	305602
NA	NA
341427	305603
341468	305644
NA	NA
341469	305668
341480	305679
NA	NA
341482	305680
341492	305690
NA	NA
341493	305716
341534	305757
NA	NA
341541	305758
341633	305850
NA	NA
341638	305851
341658	305871
NA	NA
341654	306618
341694	306658
NA	NA
341695	306664
341774	306743
NA	NA
341775	306750
341877	306852
NA	NA
341895	306853
341905	306863
NA	NA
341906	306865
341986	306945
NA	NA
341989	306946
342040	306997
NA	NA
342041	307000
342118	307077
NA	NA
342127	307078
342134	307085
NA	NA
342147	307086
342188	307127
NA	NA
342196	307128
342202	307134
NA	NA
342203	307145
342236	307178
NA	NA
342237	307183
342247	307193
NA	NA
342255	307194
342257	307196
NA	NA
342258	307202
342301	307245
NA	NA
342302	307255
342316	307269
NA	NA
342317	307273
342337	307293
NA	NA
342339	307294
342447	307402
NA	NA
342448	307436
342602	307590
NA	NA
342603	307595
342608	307600
NA	NA
342609	307603
342616	307610
NA	NA
342624	307611
342634	307621
NA	NA
342639	307622
342671	307654
NA	NA
342672	307657
342686	307671
NA	NA
342687	307688
342707	307708
NA	NA
342708	307718
342733	307743
NA	NA
342734	307749
342742	307757
NA	NA
342743	307765
342752	307774
NA	NA
342753	307785
342766	307798
NA	NA
342767	307802
342861	307896
NA	NA
342870	307897
342876	307903
NA	NA
342877	307906
342892	307921
NA	NA
342896	307922
342959	307985
NA	NA
342960	307989
342991	308020
NA	NA
342992	308022
343016	308046
NA	NA
343017	308048
343055	308086
NA	NA
343056	308109
343087	308140
NA	NA
343094	308141
343098	308145
NA	NA
343099	308154
343118	308173
NA	NA
343119	308177
343169	308227
NA	NA
343176	308228
343220	308272
NA	NA
343222	308273
343345	308396
NA	NA
343346	308402
343423	308479
NA	NA
343426	308480
343439	308493
NA	NA
343440	308498
343465	308523
NA	NA
343466	308527
343494	308555
NA	NA
343508	308556
343537	308585
NA	NA
343539	308586
343542	308589
NA	NA
343551	308590
343557	308596
NA	NA
343558	308598
343635	308675
NA	NA
343658	308676
343679	308697
NA	NA
343681	308698
343766	308783
NA	NA
343767	308840
343777	308850
NA	NA
343778	308863
343781	308866
NA	NA
343782	308870
343789	308877
NA	NA
343790	308883
343796	308889
NA	NA
343797	308896
343807	308906
NA	NA
343808	308910
343814	308916
NA	NA
343815	308928
343820	308933
NA	NA
343821	308988
343837	309004
NA	NA
343838	309009
343852	309023
NA	NA
343853	309092
343860	309099
NA	NA
343861	309137
343873	309149
NA	NA
343876	309150
343896	309170
NA	NA
343897	309200
343905	309208
NA	NA
343906	309212
343926	309232
NA	NA
343927	309242
343942	309257
NA	NA
343943	309259
343968	309284
NA	NA
343969	309288
343987	309306
NA	NA
343990	309307
344009	309326
NA	NA
344012	309327
344018	309333
NA	NA
344026	309334
344050	309358
NA	NA
344051	309365
344076	309390
NA	NA
344077	309394
344124	309441
NA	NA
344126	309442
344224	309540
NA	NA
344234	309541
344346	309653
NA	NA
344352	309654
344425	309727
NA	NA
344426	309732
344577	309883
NA	NA
344578	309892
344610	309924
NA	NA
344611	309956
344616	309961
NA	NA
344625	309962
344635	309972
NA	NA
344637	309973
344669	310005
NA	NA
344670	310028
344680	310038
NA	NA
344685	310039
344696	310050
NA	NA
344697	310053
344728	310084
NA	NA
344729	310088
344735	310094
NA	NA
344736	310098
344747	310109
NA	NA
344749	310110
344756	310117
NA	NA
344761	310118
344786	310143
NA	NA
344787	310158
344794	310165
NA	NA
344795	310177
344827	310209
NA	NA
344849	310210
344859	310220
NA	NA
344864	310221
344867	310224
NA	NA
344915	310225
344937	310247
NA	NA
344948	310248
344961	310261
NA	NA
344963	310262
345025	310324
NA	NA
345026	310328
345042	310344
NA	NA
345043	310347
345093	310397
NA	NA
345340	310264
345392	310316
NA	NA
345397	310317
345459	310379
NA	NA
345464	310380
345480	310396
NA	NA
345489	310397
345543	310451
NA	NA
345545	310452
345569	310476
NA	NA
345580	310477
345598	310495
NA	NA
345603	310496
345615	310508
NA	NA
345617	310509
345654	310546
NA	NA
345656	310547
345760	310651
NA	NA
345765	310652
345800	310687
NA	NA
345807	310688
345831	310712
NA	NA
345834	310713
345860	310739
NA	NA
345862	310740
345915	310793
NA	NA
345916	310796
345956	310836
NA	NA
345957	310903
346056	311002
NA	NA
346059	311003
346071	311015
NA	NA
346073	311016
346097	311040
NA	NA
346098	311043
346177	311122
NA	NA
346178	311125
346285	311232
NA	NA
346287	311233
346309	311255
NA	NA
346311	311256
346322	311267
NA	NA
346323	311269
346422	311368
NA	NA
346425	311369
346435	311379
NA	NA
346436	311381
346482	311427
NA	NA
346524	311952
346642	312070
NA	NA
346643	312072
346692	312121
NA	NA
346694	312122
346781	312209
NA	NA
346782	312217
346796	312231
NA	NA
346797	312234
346808	312245
NA	NA
346809	312247
346877	312315
NA	NA
346888	312316
346930	312358
NA	NA
346931	312364
346941	312374
NA	NA
346942	312379
346976	312413
NA	NA
346984	312414
347007	312437
NA	NA
347008	312440
347012	312444
NA	NA
347013	312446
347028	312461
NA	NA
347032	312462
347187	312617
NA	NA
347188	312619
347275	312706
NA	NA
347276	312708
347360	312792
NA	NA
347364	312793
347369	312798
NA	NA
347386	312799
347416	312829
NA	NA
347417	312834
347432	312849
NA	NA
347433	312854
347444	312865
NA	NA
347445	312873
347465	312893
NA	NA
347466	312896
347482	312912
NA	NA
347483	312914
347491	312922
NA	NA
347492	312925
347514	312947
NA	NA
347521	312948
347537	312964
NA	NA
347539	312965
347554	312980
NA	NA
347564	312981
347573	312990
NA	NA
347577	312991
347583	312997
NA	NA
347588	312998
347614	313024
NA	NA
347615	313026
347629	313040
NA	NA
347630	313044
347644	313058
NA	NA
347645	313074
347657	313086
NA	NA
347658	313089
347683	313114
NA	NA
347684	313118
347689	313123
NA	NA
347694	313124
347706	313136
NA	NA
347707	313156
347718	313167
NA	NA
347719	313187
347730	313198
NA	NA
347731	313200
347748	313217
NA	NA
347749	313222
347753	313226
NA	NA
347754	313240
347767	313253
NA	NA
347768	313290
347790	313312
NA	NA
347791	313359
347806	313374
NA	NA
347807	313436
347825	313454
NA	NA
347826	313545
348002	313721
NA	NA
348004	313722
348042	313760
NA	NA
348046	313761
348050	313765
NA	NA
348063	313766
348091	313794
NA	NA
348092	313797
348110	313815
NA	NA
348111	313830
348176	313895
NA	NA
348178	313896
348188	313906
NA	NA
348189	313952
348200	313963
NA	NA
348201	313967
348272	314038
NA	NA
348277	314039
348283	314045
NA	NA
348290	314046
348326	314082
NA	NA
348327	314086
348381	314140
NA	NA
348382	314144
348447	314209
NA	NA
348448	314215
348538	314305
NA	NA
348539	314313
348611	314385
NA	NA
348620	314386
348631	314397
NA	NA
348632	314405
348663	314436
NA	NA
348669	314437
348737	314505
NA	NA
348742	314506
349013	314777
NA	NA
349014	314779
349103	314868
NA	NA
349105	314869
349113	314877
NA	NA
349125	314878
349130	314883
NA	NA
349131	314886
349231	314986
NA	NA
349233	314987
349276	315030
NA	NA
349277	315043
349329	315095
NA	NA
349330	315097
349350	315117
NA	NA
349352	315118
349368	315134
NA	NA
349375	315135
349435	315195
NA	NA
349436	315207
349533	315304
NA	NA
349539	315305
349676	315442
NA	NA
349677	315445
349880	315648
NA	NA
349885	315649
349953	315717
NA	NA
349954	315719
350027	315792
NA	NA
350028	315809
350043	315824
NA	NA
350044	315826
350109	315891
NA	NA
350110	315900
350181	315971
NA	NA
350183	315972
350189	315978
NA	NA
350191	315979
350204	315992
NA	NA
350227	315993
350235	316001
NA	NA
350236	316003
350280	316047
NA	NA
350281	316074
350288	316081
NA	NA
350289	316101
350296	316108
NA	NA
350297	316128
350437	316268
NA	NA
350440	316269
350511	316340
NA	NA
350512	316342
350615	316445
NA	NA
350616	316450
350694	316528
NA	NA
350699	316529
350780	316610
NA	NA
350781	316615
350786	316620
NA	NA
350787	316623
350802	316638
NA	NA
350803	316640
350886	316723
NA	NA
350892	316724
350905	316737
NA	NA
350906	316742
350919	316755
NA	NA
350920	316764
350930	316774
NA	NA
350931	316780
351077	316926
NA	NA
351078	316965
351142	317029
NA	NA
351143	317033
351178	317068
NA	NA
351179	317083
351187	317091
NA	NA
351189	317092
351217	317120
NA	NA
351218	317209
351228	317219
NA	NA
351229	317435
351248	317454
NA	NA
351249	317458
351290	317499
NA	NA
351291	317503
351326	317538
NA	NA
351329	317539
351392	317602
NA	NA
351393	317605
351452	317664
NA	NA
351456	317665
351479	317688
NA	NA
351498	317689
351955	318146
NA	NA
351956	318148
351969	318161
NA	NA
351972	318162
352000	318190
NA	NA
352001	318192
352014	318205
NA	NA
352015	318208
352056	318249
NA	NA
352057	318251
352226	318420
NA	NA
352232	318421
352439	318628
NA	NA
352440	318630
352501	318691
NA	NA
352505	318692
352518	318705
NA	NA
352520	318706
352534	318720
NA	NA
352535	318725
352560	318750
NA	NA
352561	318752
352622	318813
NA	NA
352624	318814
352649	318839
NA	NA
352651	318840
352700	318889
NA	NA
352701	318893
352740	318932
NA	NA
352741	318934
352789	318982
NA	NA
352791	318983
352850	319042
NA	NA
352851	319053
352865	319067
NA	NA
352867	319068
352895	319096
NA	NA
352897	319097
352986	319186
NA	NA
352987	319188
353010	319211
NA	NA
353011	319222
353044	319255
NA	NA
353047	319256
353054	319263
NA	NA
353055	319268
353071	319284
NA	NA
353072	319287
353082	319297
NA	NA
353083	319299
353196	319412
NA	NA
353197	319414
353249	319466
NA	NA
353250	319468
353308	319526
NA	NA
353309	319617
353374	319682
NA	NA
353375	319696
353489	319810
NA	NA
353496	319811
353534	319849
NA	NA
353535	319851
353580	319896
NA	NA
353583	320681
353607	320705
NA	NA
353608	320708
353626	320726
NA	NA
353627	320729
353662	320764
NA	NA
353664	320765
354017	321118
NA	NA
354022	321119
354050	321147
NA	NA
354051	321151
354179	321279
NA	NA
354180	321281
354226	321327
NA	NA
354228	321328
354234	321334
NA	NA
354237	321335
354290	321388
NA	NA
354293	321389
354311	321407
NA	NA
354313	321408
354344	321439
NA	NA
354345	321444
354359	321458
NA	NA
354360	321479
354455	321574
NA	NA
354456	321577
354497	321618
NA	NA
354498	321623
354522	321647
NA	NA
354523	321649
354540	321666
NA	NA
354541	321668
354554	321681
NA	NA
354555	321685
354595	321725
NA	NA
354597	323536
354644	323583
NA	NA
354645	323586
354664	323605
NA	NA
354665	323614
354705	323654
NA	NA
354707	323655
354735	323683
NA	NA
354736	323691
354765	323720
NA	NA
354766	323730
354780	323744
NA	NA
354781	323750
354802	323771
NA	NA
354803	323774
354816	323787
NA	NA
354819	323788
354887	323856
NA	NA
354888	323858
354901	323871
NA	NA
354902	323876
354958	323932
NA	NA
354960	323933
355028	324001
NA	NA
355031	324002
355095	324066
NA	NA
355096	324077
355107	324088
NA	NA
355110	324089
355132	324111
NA	NA
355133	324117
355160	324144
NA	NA
355161	324146
355315	324300
NA	NA
355316	324303
355320	324307
NA	NA
355324	324308
355386	324370
NA	NA
355387	324417
355427	324457
NA	NA
355429	324458
355796	324825
NA	NA
355800	324826
355856	324882
NA	NA
355859	324883
356114	325138
NA	NA
356115	325140
356120	325145
NA	NA
356121	325151
356143	325173
NA	NA
356144	325177
356175	325208
NA	NA
356177	325209
356204	325236
NA	NA
356205	325245
356238	325278
NA	NA
356239	325280
356301	325342
NA	NA
356304	325343
356312	325351
NA	NA
356315	325352
356391	325428
NA	NA
356392	325433
356424	325465
NA	NA
356426	325466
356498	325538
NA	NA
356500	325539
356551	325590
NA	NA
356554	325591
356635	325672
NA	NA
356637	325673
356785	325821
NA	NA
356787	325822
356828	325863
NA	NA
356829	325867
356871	325909
NA	NA
356872	325916
356898	325942
NA	NA
356899	325945
357002	326048
NA	NA
357003	326050
357070	326117
NA	NA
357071	326119
357130	326178
NA	NA
357131	326197
357164	326230
NA	NA
357165	326233
357216	326284
NA	NA
357217	326288
357276	326347
NA	NA
357281	326348
357374	326441
NA	NA
357379	326442
357390	326453
NA	NA
357391	326456
357496	326561
NA	NA
357497	326563
357550	326616
NA	NA
357551	326619
357602	326670
NA	NA
357603	326673
357611	326681
NA	NA
357612	326684
357625	326697
NA	NA
357626	326707
357659	326740
NA	NA
357660	326742
357676	326758
NA	NA
357679	326759
357688	326768
NA	NA
357689	326770
357718	326799
NA	NA
357719	326810
357765	326856
NA	NA
357766	326858
357849	326941
NA	NA
357850	326944
357870	326964
NA	NA
357871	326996
357888	327013
NA	NA
357889	327015
357915	327041
NA	NA
357917	327042
357991	327116
NA	NA
357992	327119
358003	327130
NA	NA
358004	327144
358012	327152
NA	NA
358013	327154
358054	327195
NA	NA
358056	327196
358092	327232
NA	NA
358099	327233
358121	327255
NA	NA
358153	327256
358172	327275
NA	NA
358173	327281
358187	327295
NA	NA
358188	327298
358232	327342
NA	NA
358233	327352
358244	327363
NA	NA
358245	327368
358269	327392
NA	NA
358281	327393
358299	327411
NA	NA
358300	327413
358353	327466
NA	NA
358354	327469
358502	327617
NA	NA
358515	327618
358787	327890
NA	NA
358788	327892
358831	327935
NA	NA
358832	327939
358859	327966
NA	NA
358860	327968
358881	327989
NA	NA
358883	327990
358908	328015
NA	NA
358909	328030
359041	328162
NA	NA
359042	328170
359092	328220
NA	NA
359094	328221
359106	328233
NA	NA
359122	328234
359146	328258
NA	NA
359148	328259
359237	328348
NA	NA
359238	328352
359291	328405
NA	NA
359292	328421
359296	328425
NA	NA
359300	328426
359339	328465
NA	NA
359340	328469
359379	328508
NA	NA
359380	328510
359428	328558
NA	NA
359421	329329
359511	329419
NA	NA
359513	329420
359556	329463
NA	NA
359557	329468
359578	329489
NA	NA
359579	329512
359678	329611
NA	NA
359679	329614
359743	329678
NA	NA
359744	329680
360222	330158
NA	NA
360223	330172
360233	330182
NA	NA
360237	330183
360264	330210
NA	NA
360265	330213
360353	330301
NA	NA
360354	330303
360452	330401
NA	NA
360453	330403
360466	330416
NA	NA
360475	330417
360478	330420
NA	NA
360487	330421
360562	330496
NA	NA
360564	330497
360597	330530
NA	NA
360598	330536
360645	330583
NA	NA
360647	330584
360686	330623
NA	NA
360687	330625
360726	330664
NA	NA
360727	330667
360879	330819
NA	NA
360881	330820
360903	330842
NA	NA
360905	330843
361193	331131
NA	NA
361194	331133
361579	331518
NA	NA
361580	331523
361669	331612
NA	NA
361670	331617
361676	331623
NA	NA
361677	331628
361727	331678
NA	NA
361728	331680
362463	332415
NA	NA
362464	332417
362465	332418
NA	NA
362466	332420
362535	332489
NA	NA
362536	332492
362638	332594
NA	NA
362645	332595
362655	332605
NA	NA
362658	332606
362706	332654
NA	NA
362707	332662
362776	332731
NA	NA
362777	332735
362859	332817
NA	NA
362860	332820
362874	332834
NA	NA
362875	332836
363171	333132
NA	NA
363172	333134
363175	333137
NA	NA
363176	333140
363315	333279
NA	NA
363316	333281
363331	333296
NA	NA
363332	333305
363339	333312
NA	NA
363340	333315
363362	333337
NA	NA
363364	333338
363380	333354
NA	NA
363395	333355
363411	333371
NA	NA
363419	333372
363463	333416
NA	NA
363464	333421
363513	333470
NA	NA
363514	333473
363602	333561
NA	NA
363603	333579
363643	333619
NA	NA
363644	333625
363792	333773
NA	NA
363796	333774
363885	333863
NA	NA
363888	333864
363898	333874
NA	NA
363899	333878
363948	333927
NA	NA
364208	334734
364219	334745
NA	NA
364220	334748
364236	334764
NA	NA
364237	334778
364254	334795
NA	NA
364255	334798
364264	334807
NA	NA
364265	334817
364292	334844
NA	NA
364294	334845
364349	334900
NA	NA
364350	334908
364488	335046
NA	NA
364490	335047
364505	335062
NA	NA
364506	335065
364522	335081
NA	NA
364523	335088
364539	335104
NA	NA
364544	335105
364566	335127
NA	NA
364572	335128
364708	335264
NA	NA
364709	335276
364734	335301
NA	NA
364735	335305
364751	335321
NA	NA
364752	335327
364803	335378
NA	NA
364805	335379
364812	335386
NA	NA
364820	335387
364843	335410
NA	NA
364846	335411
364935	335500
NA	NA
364937	335501
365019	335583
NA	NA
365057	335584
365108	335635
NA	NA
365109	335637
365132	335660
NA	NA
365135	335661
365241	335767
NA	NA
365242	335770
365245	335773
NA	NA
365246	335787
365426	335967
NA	NA
365427	335969
365516	336058
NA	NA
365517	336061
365543	336087
NA	NA
365544	336089
365611	336156
NA	NA
365612	336164
365725	336277
NA	NA
365726	336279
365747	336300
NA	NA
365748	336304
365776	336332
NA	NA
365779	336333
365807	336361
NA	NA
365808	336363
366111	336666
NA	NA
366112	336668
366128	336684
NA	NA
366129	336688
366189	336748
NA	NA
366192	336749
366330	336887
NA	NA
366332	336888
366364	336920
NA	NA
366367	336921
366419	336973
NA	NA
366421	336974
366534	337087
NA	NA
366548	337088
366557	337097
NA	NA
366558	337105
366571	337118
NA	NA
366572	337123
366636	337187
NA	NA
366637	337194
366706	337263
NA	NA
366721	337264
366777	337320
NA	NA
366778	337332
366829	337383
NA	NA
366831	337384
366836	337389
NA	NA
366837	337391
366873	337427
NA	NA
366875	337428
367009	337562
NA	NA
367017	337563
367087	337633
NA	NA
367088	337641
367094	337647
NA	NA
367095	337656
367133	337694
NA	NA
367134	337781
367136	337783
NA	NA
367137	337813
367192	337868
NA	NA
367194	337869
367212	337887
NA	NA
367213	337903
367222	337912
NA	NA
367223	337917
367244	337938
NA	NA
367245	337941
367262	337958
NA	NA
367267	337959
367325	338017
NA	NA
367326	338035
367417	338126
NA	NA
367425	338127
367778	338480
NA	NA
367779	338497
367878	338596
NA	NA
367881	338597
367943	338659
NA	NA
367944	338666
367951	338673
NA	NA
367952	338681
367956	338685
NA	NA
367957	338691
368039	338773
NA	NA
368041	338774
368066	338799
NA	NA
368067	338801
368086	338820
NA	NA
368089	338821
368100	338832
NA	NA
368102	338833
368109	338840
NA	NA
368122	338841
368177	338896
NA	NA
368184	338897
368307	339020
NA	NA
368308	339025
368373	339090
NA	NA
368374	339092
368473	339191
NA	NA
368474	339197
368537	339260
NA	NA
368538	339263
368563	339288
NA	NA
368594	339289
368622	339317
NA	NA
368628	339318
368740	339430
NA	NA
368749	339431
368779	339461
NA	NA
368785	339462
368840	339517
NA	NA
368878	339518
368982	339622
NA	NA
368983	339628
369008	339653
NA	NA
369009	339655
369150	339796
NA	NA
369151	339798
369200	339847
NA	NA
369214	339848
369289	339923
NA	NA
369291	339924
369378	340011
NA	NA
369385	340012
369403	340030
NA	NA
369404	340054
369450	340100
NA	NA
369468	340101
369489	340122
NA	NA
369490	340124
369502	340136
NA	NA
369503	340139
369552	340188
NA	NA
369553	340196
369610	340253
NA	NA
369611	340256
369655	340300
NA	NA
369656	340307
369717	340368
NA	NA
369721	340369
369753	340401
NA	NA
369755	340402
369768	340415
NA	NA
369770	340416
369825	340471
NA	NA
369830	340472
369887	340529
NA	NA
369888	340531
370039	340682
NA	NA
370040	340684
370157	340801
NA	NA
370158	340803
370180	340825
NA	NA
370182	340826
370215	340859
NA	NA
370217	340860
370224	340867
NA	NA
370226	340868
370252	340894
NA	NA
370253	340896
370314	340957
NA	NA
370316	340958
370385	341027
NA	NA
370386	341029
370491	341134
NA	NA
370492	341136
370507	341151
NA	NA
370509	341152
370549	341192
NA	NA
370549	341692
370567	341710
NA	NA
370568	341716
370590	341738
NA	NA
370591	341748
370630	341787
NA	NA
370631	341793
370635	341797
NA	NA
370636	341819
370678	341861
NA	NA
370679	341866
370776	341963
NA	NA
370781	341964
370792	341975
NA	NA
370806	341976
370830	342000
NA	NA
370832	342001
370863	342032
NA	NA
370877	342033
370896	342052
NA	NA
370898	342053
370994	342149
NA	NA
371015	342150
371032	342167
NA	NA
371033	342178
371037	342182
NA	NA
