Hs_1	Mm_3
313212	225259
NA	NA
313213	225329
313223	225339
NA	NA
313224	225385
313249	225410
NA	NA
313250	225416
313266	225432
NA	NA
313292	225433
313312	225453
NA	NA
313313	225455
313352	225494
NA	NA
313353	225499
313356	225502
NA	NA
313357	225508
313371	225522
NA	NA
313372	225543
313387	225558
NA	NA
313389	225559
313430	225600
NA	NA
313448	225601
313507	225660
NA	NA
313508	225663
313525	225680
NA	NA
313529	225681
313557	225709
NA	NA
313559	225710
313575	225726
NA	NA
313576	225728
313596	225748
NA	NA
313597	225754
313619	225776
NA	NA
313620	225779
313658	225817
NA	NA
313662	225818
313688	225844
NA	NA
313692	225845
313696	225849
NA	NA
313700	225850
313712	225862
NA	NA
313714	225863
313726	225875
NA	NA
313731	225876
313741	225886
NA	NA
313759	225887
313767	225895
NA	NA
313778	225896
313792	225910
NA	NA
313796	225911
313829	225944
NA	NA
313832	225945
313863	225976
NA	NA
313870	225977
313880	225987
NA	NA
313883	225988
313895	226000
NA	NA
313900	226001
313972	226073
NA	NA
313987	226074
313997	226084
NA	NA
313999	226085
314049	226135
NA	NA
314050	226141
314088	226179
NA	NA
314091	226180
314097	226186
NA	NA
314099	226187
314247	226335
NA	NA
314259	226336
314286	226363
NA	NA
314288	226364
314336	226412
NA	NA
314338	226413
314358	226433
NA	NA
314359	226436
314389	226466
NA	NA
314391	226467
314411	226487
NA	NA
315765	226692
315784	226711
NA	NA
315785	226714
315797	226726
NA	NA
315801	226727
315836	226762
NA	NA
315838	226763
315846	226771
NA	NA
315856	226772
315872	226788
NA	NA
315879	226789
315955	226865
NA	NA
315961	226866
316010	226915
NA	NA
316020	226916
316025	226921
NA	NA
316045	226922
316070	226947
NA	NA
316071	226949
316090	226968
NA	NA
316091	226971
316114	226994
NA	NA
316123	226995
316140	227012
NA	NA
316142	227013
316170	227041
NA	NA
316173	227042
316185	227054
NA	NA
316209	227055
316216	227062
NA	NA
316217	227066
316239	227088
NA	NA
316240	227090
316251	227101
NA	NA
316253	227102
316280	227129
NA	NA
316282	227130
316351	227199
NA	NA
316356	227200
316382	227226
NA	NA
316384	227227
316476	227319
NA	NA
316479	227320
316495	227336
NA	NA
316496	227338
316539	227381
NA	NA
316541	227382
316556	227397
NA	NA
316558	227398
316576	227416
NA	NA
316583	227417
316607	227441
NA	NA
316609	227442
316618	227451
NA	NA
316619	227505
316634	227520
NA	NA
316635	227527
316661	227553
NA	NA
316662	227559
316666	227563
NA	NA
316667	227623
316679	227635
NA	NA
316680	227647
316685	227652
NA	NA
316686	227656
316699	227669
NA	NA
316700	227676
316723	227699
NA	NA
316724	227703
316745	227724
NA	NA
316746	227751
316775	227780
NA	NA
316776	227791
316785	227800
NA	NA
316786	227809
316795	227818
NA	NA
316796	227821
316801	227826
NA	NA
316802	227855
316814	227867
NA	NA
316815	227910
316858	227953
NA	NA
316870	227954
316892	227976
NA	NA
316900	227977
316942	228019
NA	NA
316947	228020
316981	228054
NA	NA
316987	228055
316993	228061
NA	NA
316995	228062
317124	228191
NA	NA
317131	228192
317155	228216
NA	NA
317156	228229
317347	228420
NA	NA
317375	228421
317413	228459
NA	NA
317419	228460
317431	228472
NA	NA
317435	228473
317447	228485
NA	NA
317448	228487
317466	228505
NA	NA
317467	228507
317475	228515
NA	NA
318876	232324
318953	232401
NA	NA
318954	232405
318963	232414
NA	NA
318964	232417
318987	232440
NA	NA
318990	232441
319119	232570
NA	NA
319120	232578
319166	232624
NA	NA
319167	232627
319188	232648
NA	NA
319190	232649
319224	232683
NA	NA
319225	232685
319253	232713
NA	NA
319256	232714
319271	232729
NA	NA
319272	232731
319284	232743
NA	NA
319286	232744
319326	232784
NA	NA
319383	232785
319417	232819
NA	NA
319418	232824
319464	232870
NA	NA
319465	232874
319501	232910
NA	NA
319502	232935
319556	232989
NA	NA
319560	232990
319605	233035
NA	NA
319612	233036
319627	233051
NA	NA
319629	233052
319653	233076
NA	NA
319661	233077
319676	233092
NA	NA
319703	233093
319826	233216
NA	NA
319828	233217
319891	233280
NA	NA
319893	233281
319895	233283
NA	NA
319898	233284
319916	233302
NA	NA
319926	233303
319952	233329
NA	NA
319953	233332
319997	233376
NA	NA
319998	233382
320032	233416
NA	NA
320046	233417
320053	233424
NA	NA
320057	233425
320183	233551
NA	NA
320184	233560
320200	233576
NA	NA
320204	233577
320209	233582
NA	NA
320217	233583
320223	233589
NA	NA
320237	233590
320260	233613
NA	NA
320261	233616
320293	233648
NA	NA
320294	233654
320319	233679
NA	NA
320336	233680
320343	233687
NA	NA
320347	233688
320400	233741
NA	NA
320406	233742
320425	233761
NA	NA
320427	233762
320435	233770
NA	NA
320441	233771
320479	233809
NA	NA
320480	233828
320489	233837
NA	NA
320490	233847
320494	233851
NA	NA
320495	233856
320499	233860
NA	NA
320500	233863
320527	233890
NA	NA
320528	233893
320559	233924
NA	NA
320560	233926
320567	233933
NA	NA
320568	233938
320579	233949
NA	NA
320580	233954
320590	233964
NA	NA
320596	233965
320602	233971
NA	NA
320608	233972
320655	234019
NA	NA
320665	234020
320679	234034
NA	NA
320680	234042
320719	234081
NA	NA
320729	234082
320746	234099
NA	NA
320748	234100
320754	234106
NA	NA
320756	234107
320795	234146
NA	NA
320796	234148
320829	234181
NA	NA
330037	234914
330090	234967
NA	NA
330094	234968
330099	234973
NA	NA
330105	234974
330119	234988
NA	NA
330122	234989
330127	234994
NA	NA
330128	234996
330149	235017
NA	NA
330151	235018
330177	235044
NA	NA
330200	235045
330238	235083
NA	NA
330239	235087
330245	235093
NA	NA
330246	235097
330273	235124
NA	NA
330276	235125
330289	235138
NA	NA
330290	235141
330329	235180
NA	NA
330331	235181
330339	235189
NA	NA
330340	235193
330348	235201
NA	NA
330350	235202
330375	235227
NA	NA
330397	235228
330402	235233
NA	NA
330407	235234
330484	235311
NA	NA
330485	235313
330520	235348
NA	NA
330521	235354
330541	235374
NA	NA
330542	235378
330577	235413
NA	NA
330941	235448
330958	235465
NA	NA
330961	235466
331015	235520
NA	NA
331017	235521
331038	235542
NA	NA
331047	235543
331062	235558
NA	NA
331071	235559
331104	235592
NA	NA
331124	235593
331158	235627
NA	NA
331160	235628
331221	235689
NA	NA
331222	235697
331250	235725
NA	NA
331277	235726
331347	235796
NA	NA
331404	235797
331417	235810
NA	NA
331431	235811
331455	235835
NA	NA
331457	235836
331472	235851
NA	NA
331473	235855
331486	235868
NA	NA
331492	235869
331512	235889
NA	NA
331514	235890
331545	235921
NA	NA
331547	235922
331572	235947
NA	NA
331578	235948
331744	236114
NA	NA
331746	236115
331753	236122
NA	NA
331755	236123
331770	236138
NA	NA
331774	236139
331805	236170
NA	NA
331806	236214
331821	236229
NA	NA
331822	236235
331852	236265
NA	NA
331856	236266
331876	236286
NA	NA
331880	236287
331890	236297
NA	NA
331891	236305
331960	236374
NA	NA
331962	236375
331994	236407
NA	NA
331997	236408
332014	236425
NA	NA
332016	236426
332029	236439
NA	NA
332030	236445
332038	236453
NA	NA
332039	236456
332070	236487
NA	NA
332071	236495
332096	236520
NA	NA
332097	236543
332106	236552
NA	NA
332107	236577
332124	236594
NA	NA
332125	236596
332131	236602
NA	NA
332132	236606
332142	236616
NA	NA
332143	236619
332158	236634
NA	NA
332159	236636
332167	236644
NA	NA
332168	236647
332182	236661
NA	NA
332183	236670
332194	236681
NA	NA
332195	236696
332220	236721
NA	NA
332221	236727
332261	236767
NA	NA
332279	236768
332306	236795
NA	NA
332307	236799
332326	236818
NA	NA
332337	236819
332367	236849
NA	NA
332368	236870
332383	236885
NA	NA
332384	236888
332396	236900
NA	NA
332397	236929
332454	236986
NA	NA
332455	237016
332463	237024
NA	NA
332464	237044
332476	237056
NA	NA
332477	237073
332486	237082
NA	NA
332487	237096
332501	237110
NA	NA
332502	237117
332517	237132
NA	NA
332518	237139
332522	237143
NA	NA
332523	237145
332545	237167
NA	NA
332548	237168
332555	237175
NA	NA
332556	237180
332583	237207
NA	NA
332589	237208
332608	237227
NA	NA
332611	237228
332666	237283
NA	NA
332671	237284
332681	237294
NA	NA
332686	237295
332804	237413
NA	NA
332805	237415
332833	237443
NA	NA
332844	237444
332856	237456
NA	NA
332857	237507
332873	237523
NA	NA
332876	237524
332889	237537
NA	NA
332890	237541
332903	237554
NA	NA
332904	237557
332939	237592
NA	NA
332955	237593
332976	237614
NA	NA
332978	237615
333019	237656
NA	NA
333024	237657
333029	237662
NA	NA
333030	237665
333042	237677
NA	NA
333053	237678
333062	237687
NA	NA
333066	237688
333073	237695
NA	NA
333074	237698
333078	237702
NA	NA
333087	237703
333100	237716
NA	NA
333101	237722
333198	237819
NA	NA
333200	237820
333221	237841
NA	NA
337032	238076
337048	238092
NA	NA
337049	238102
337128	238181
NA	NA
337131	238182
337178	238229
NA	NA
337180	238230
337216	238266
NA	NA
337217	238271
337223	238277
NA	NA
337233	238278
337298	238343
NA	NA
337300	238344
337346	238390
NA	NA
337394	238391
337417	238414
NA	NA
337418	238416
337487	238485
NA	NA
337489	238486
337517	238514
NA	NA
337518	238516
337545	238543
NA	NA
337547	238544
337553	238550
NA	NA
337556	238551
337611	238606
NA	NA
337639	238607
337787	238755
NA	NA
337795	238756
337802	238763
NA	NA
337803	238765
337839	238801
NA	NA
337842	238802
337865	238825
NA	NA
337866	238828
337876	238838
NA	NA
337878	238839
337893	238854
NA	NA
337895	238855
337904	238864
NA	NA
337906	238865
337931	238890
NA	NA
337932	238897
337967	238932
NA	NA
337998	238933
338007	238942
NA	NA
338040	238943
338068	238971
NA	NA
338077	238972
338103	238998
NA	NA
338111	238999
338127	239015
NA	NA
338128	239017
338136	239025
NA	NA
338141	239026
338171	239056
NA	NA
338187	239057
338223	239093
NA	NA
338225	239094
338315	239184
NA	NA
338323	239185
338353	239215
NA	NA
338357	239216
338370	239229
NA	NA
338377	239230
338394	239247
NA	NA
338398	239248
338421	239271
NA	NA
338422	239273
338446	239297
NA	NA
338452	239298
338485	239331
NA	NA
338487	239332
338500	239345
NA	NA
338501	239352
338523	239374
NA	NA
338524	239386
338528	239390
NA	NA
338529	239393
338538	239402
NA	NA
338539	239408
338551	239420
NA	NA
338552	239440
338576	239464
NA	NA
338577	239471
338592	239486
NA	NA
338596	239487
338633	239524
NA	NA
338634	239529
338653	239548
NA	NA
338664	239549
338677	239562
NA	NA
338713	239563
338727	239577
NA	NA
338728	239579
338756	239607
NA	NA
338758	239608
338782	239632
NA	NA
338799	239633
338844	239678
NA	NA
338848	239679
338876	239707
NA	NA
338878	239708
338903	239733
NA	NA
338907	239734
338918	239745
NA	NA
338920	239746
338978	239804
NA	NA
338979	239806
339022	239849
NA	NA
339025	239850
339033	239858
NA	NA
339034	239860
339046	239872
NA	NA
339047	239874
339051	239878
NA	NA
339054	239879
339058	239883
NA	NA
339064	239884
339073	239893
NA	NA
339076	239894
339085	239903
NA	NA
339087	239904
339117	239934
NA	NA
339118	239939
339161	239982
NA	NA
339162	239985
339247	240070
NA	NA
339249	240071
339268	240090
NA	NA
339270	240091
339334	240155
NA	NA
339336	240156
339344	240164
NA	NA
339346	240165
339368	240187
NA	NA
339372	240188
339451	240267
NA	NA
339452	240281
339488	240317
NA	NA
339489	240319
339514	240344
NA	NA
339515	240350
339517	240352
NA	NA
339518	240457
339534	240473
NA	NA
339535	240588
339549	240602
NA	NA
339550	240608
339566	240624
NA	NA
339567	240629
339603	240665
NA	NA
339609	240666
339636	240693
NA	NA
339637	240709
339663	240735
NA	NA
339665	240736
339685	240756
NA	NA
339687	240757
339731	240801
NA	NA
339732	240803
339751	240822
NA	NA
339754	240823
339838	240907
NA	NA
339840	240908
339876	240944
NA	NA
339879	240945
339899	240965
NA	NA
339902	240966
339947	241011
NA	NA
339949	241012
340008	241071
NA	NA
340015	241072
340041	241098
NA	NA
340044	241099
340065	241120
NA	NA
340067	241121
340077	241131
NA	NA
340080	241132
340085	241137
NA	NA
340087	241138
340101	241152
NA	NA
340104	241153
340108	241157
NA	NA
340111	241158
340126	241173
NA	NA
340147	241174
340171	241198
NA	NA
340172	241200
340181	241209
NA	NA
340194	241210
340242	241258
NA	NA
340243	241261
340250	241268
NA	NA
340251	241273
340257	241279
NA	NA
340258	241281
340264	241287
NA	NA
340266	241288
340281	241303
NA	NA
340283	241304
340289	241310
NA	NA
340291	241311
340324	241344
NA	NA
340328	241345
340367	241384
NA	NA
340370	241385
340376	241391
NA	NA
340380	241392
340427	241439
NA	NA
340435	241440
340457	241462
NA	NA
340458	241465
340467	241474
NA	NA
340468	241480
340493	241505
NA	NA
340494	241508
340497	241511
NA	NA
340498	241519
340535	241556
NA	NA
340536	241584
340548	241596
NA	NA
340549	241607
340589	241647
NA	NA
340594	241648
340600	241654
NA	NA
340602	241655
340606	241659
NA	NA
340612	241660
340619	241667
NA	NA
340620	241669
340735	241784
NA	NA
340736	241789
340752	241805
NA	NA
340754	241806
340784	241836
NA	NA
340786	241837
340827	241878
NA	NA
340829	241879
340845	241895
NA	NA
340850	241896
340855	241901
NA	NA
340858	241902
340879	241923
NA	NA
340881	241924
340898	241941
NA	NA
340900	241942
340962	242004
NA	NA
340964	242005
341034	242075
NA	NA
341036	242076
341142	242182
NA	NA
341144	242183
341214	242253
NA	NA
341222	242254
341245	242277
NA	NA
341250	242278
341287	242315
NA	NA
341289	242316
341334	242361
NA	NA
341336	242362
341340	242366
NA	NA
341342	242367
341379	242404
NA	NA
341382	242405
341395	242418
NA	NA
341397	242419
341421	242443
NA	NA
341423	242444
341449	242470
NA	NA
341459	242471
341464	242476
NA	NA
341478	242477
341508	242507
NA	NA
341513	242508
341516	242511
NA	NA
341520	242512
341522	242514
NA	NA
341524	242515
341556	242547
NA	NA
341557	242555
341605	242603
NA	NA
341613	242604
341698	242689
NA	NA
341700	242690
341709	242699
NA	NA
341711	242700
341718	242707
NA	NA
341724	242708
341742	242726
NA	NA
341743	242728
341748	242733
NA	NA
341752	242734
341767	242749
NA	NA
341775	242750
341797	242772
NA	NA
341813	242773
341826	242786
NA	NA
341829	242787
341841	242799
NA	NA
341848	242800
341866	242818
NA	NA
341894	242819
341900	242825
NA	NA
341960	242826
341978	242844
NA	NA
341986	242845
341996	242855
NA	NA
341997	242857
342011	242871
NA	NA
342029	242872
342052	242895
NA	NA
342054	242896
342084	242926
NA	NA
342086	242927
342124	242965
NA	NA
342127	242966
342148	242987
NA	NA
342149	242989
342191	243031
NA	NA
342195	243032
342200	243037
NA	NA
342202	243038
342215	243051
NA	NA
342217	243052
342242	243077
NA	NA
342243	243080
342263	243100
NA	NA
342293	243101
342317	243125
NA	NA
342319	243126
342332	243139
NA	NA
342333	243141
342349	243157
NA	NA
342352	243158
342380	243186
NA	NA
342389	243187
342400	243198
NA	NA
342401	243207
342421	243227
NA	NA
342425	243228
342459	243262
NA	NA
342463	243263
342525	243325
NA	NA
342545	243326
342555	243336
NA	NA
342556	243339
342589	243372
NA	NA
342591	243373
342656	243438
NA	NA
342672	243439
342713	243480
NA	NA
342714	243482
342754	243522
NA	NA
342755	243525
342783	243553
NA	NA
342789	243554
342824	243589
NA	NA
348556	245427
348670	245541
NA	NA
348672	245542
348697	245567
NA	NA
348719	245568
348757	245606
NA	NA
348759	245607
348772	245620
NA	NA
348776	245621
348788	245633
NA	NA
348791	245634
348826	245669
NA	NA
348828	245670
348835	245677
NA	NA
348836	245679
348843	245686
NA	NA
348847	245687
348858	245698
NA	NA
348862	245699
348864	245701
NA	NA
348865	245706
348888	245729
NA	NA
348939	245730
348957	245748
NA	NA
348958	245750
348979	245771
NA	NA
348982	245772
349016	245806
NA	NA
349020	245807
349046	245833
NA	NA
349050	245834
349096	245880
NA	NA
349099	245881
349312	246094
NA	NA
349315	246095
349342	246122
NA	NA
349347	246123
349374	246150
NA	NA
349376	246151
349395	246170
NA	NA
369938	251101
369965	251128
NA	NA
369966	251137
369983	251154
NA	NA
369986	251155
369995	251164
NA	NA
369997	251165
369999	251167
NA	NA
370001	251168
370052	251219
NA	NA
370073	251220
370103	251250
NA	NA
370104	251252
370114	251262
NA	NA
370123	251263
370300	251440
NA	NA
370302	251441
370355	251494
NA	NA
370357	251495
370376	251514
NA	NA
370378	251515
370416	251553
NA	NA
370418	251554
370424	251560
NA	NA
370425	251562
370471	251608
NA	NA
370473	251609
370482	251618
NA	NA
370485	251619
370497	251631
NA	NA
370499	251632
370512	251645
NA	NA
370517	251646
370527	251656
NA	NA
370529	251657
370563	251691
NA	NA
370581	251692
370595	251706
NA	NA
370597	251707
370780	251890
NA	NA
370782	251891
370830	251939
NA	NA
370832	251940
370838	251946
NA	NA
370840	251947
370866	251973
NA	NA
370882	251974
370894	251986
NA	NA
370897	251987
370914	252004
NA	NA
370917	252005
370945	252033
NA	NA
370948	252034
370985	252071
NA	NA
371018	252072
371080	252134
NA	NA
371083	252135
371088	252140
NA	NA
371090	252141
371161	252212
NA	NA
371164	252213
371189	252238
NA	NA
371194	252239
371222	252267
NA	NA
371224	252268
371228	252272
NA	NA
371239	252273
371260	252294
NA	NA
371272	252295
371278	252301
NA	NA
371279	252303
371365	252389
NA	NA
371374	252390
371384	252400
NA	NA
371385	252406
371398	252419
NA	NA
371400	252420
371417	252437
NA	NA
371418	252443
371432	252457
NA	NA
371434	252458
371441	252465
NA	NA
371443	252466
371447	252470
NA	NA
371449	252471
371504	252526
NA	NA
371506	252527
371559	252580
NA	NA
371560	252584
371575	252599
NA	NA
371580	252600
371607	252627
NA	NA
371619	252628
371634	252643
NA	NA
371635	252651
371707	252723
NA	NA
371708	252725
371730	252747
NA	NA
371733	252748
371744	252759
NA	NA
371746	252760
371767	252781
NA	NA
371769	252782
371787	252800
NA	NA
371790	252801
371810	252821
NA	NA
371811	252825
371845	252859
NA	NA
371847	252860
371871	252884
NA	NA
371873	252885
371904	252916
NA	NA
371905	252919
371969	252983
NA	NA
371970	252985
371997	253012
NA	NA
371999	253013
372099	253113
NA	NA
372100	253115
372128	253143
NA	NA
372130	253144
372223	253237
NA	NA
372224	253241
372263	253280
NA	NA
372265	253281
372272	253288
NA	NA
372275	253289
372381	253395
NA	NA
372382	253399
372403	253420
NA	NA
372405	253421
372441	253457
NA	NA
372444	253458
372454	253468
NA	NA
372456	253469
372472	253485
NA	NA
372483	253486
372515	253518
NA	NA
372516	253521
372541	253546
NA	NA
372546	253547
372552	253553
NA	NA
372556	253554
372566	253564
NA	NA
372568	253565
372647	253644
NA	NA
372656	253645
372659	253648
NA	NA
372660	253656
372669	253665
NA	NA
372670	253667
372749	253746
NA	NA
372753	253747
372794	253788
NA	NA
372820	253789
372840	253809
NA	NA
372860	253810
372896	253846
NA	NA
372900	253847
372917	253864
NA	NA
372919	253865
372982	253928
NA	NA
372985	253929
373019	253963
NA	NA
373021	253964
373058	254001
NA	NA
373062	254002
373072	254012
NA	NA
373073	254016
373110	254053
NA	NA
373111	254055
373134	254078
NA	NA
373136	254079
373206	254149
NA	NA
373207	254163
373233	254189
NA	NA
373234	254195
373247	254208
NA	NA
373248	254220
373328	254300
NA	NA
373330	254301
373336	254307
NA	NA
373340	254308
373413	254381
NA	NA
373418	254382
373470	254434
NA	NA
373474	254435
373486	254447
NA	NA
373492	254448
373506	254462
NA	NA
373507	254464
373511	254468
NA	NA
373513	254469
373535	254491
NA	NA
373536	254494
373586	254544
NA	NA
373588	254545
373614	254571
NA	NA
373617	254572
373697	254652
NA	NA
373711	254653
373742	254684
NA	NA
373748	254685
373760	254697
NA	NA
373762	254698
373795	254731
NA	NA
373800	254732
373860	254792
NA	NA
373861	254797
373930	254866
NA	NA
373933	254867
373977	254911
NA	NA
