Pc_MSTS01000033.1	Me_chr2
316020	320614
316217	320811
NA	NA
316218	320823
316265	320870
NA	NA
316266	320873
316341	320948
NA	NA
316344	320949
316360	320965
NA	NA
316361	320999
316380	321018
NA	NA
316381	321023
316562	321204
NA	NA
316564	321205
316616	321257
NA	NA
316617	321259
316688	321330
NA	NA
316690	321331
316730	321371
NA	NA
316736	321372
316819	321455
NA	NA
316824	321456
316919	321551
NA	NA
316952	321552
317000	321600
NA	NA
317001	321602
317028	321629
NA	NA
317030	321630
317043	321643
NA	NA
317046	321644
317072	321670
NA	NA
317073	321672
317091	321690
NA	NA
317092	321692
317232	321832
NA	NA
317240	321833
317323	321916
NA	NA
317327	321917
317409	321999
NA	NA
317410	322026
317415	322031
NA	NA
317416	322033
317423	322040
NA	NA
317424	322053
317448	322077
NA	NA
317450	322078
317538	322166
NA	NA
317539	322169
317552	322182
NA	NA
317553	322184
317655	322286
NA	NA
317656	322289
317662	322295
NA	NA
317663	322299
317686	322322
NA	NA
317687	322341
317737	322391
NA	NA
317740	322392
317931	322583
NA	NA
317935	322584
317971	322620
NA	NA
317981	322621
318067	322707
NA	NA
318068	322711
318177	322820
NA	NA
318186	322821
318211	322846
NA	NA
318214	322847
318249	322882
NA	NA
318251	322883
318420	323052
NA	NA
318421	323058
318647	323284
NA	NA
318649	323285
318720	323356
NA	NA
318725	323357
318814	323446
NA	NA
318815	323448
318868	323501
NA	NA
318879	323502
318925	323548
NA	NA
318927	323549
319096	323718
NA	NA
319097	323720
319139	323762
NA	NA
319158	323763
319186	323791
NA	NA
319187	323794
319200	323807
NA	NA
319201	323821
319232	323852
NA	NA
319233	323854
319268	323889
NA	NA
319269	323895
319297	323923
NA	NA
319299	323924
319399	324024
NA	NA
319400	324026
319413	324039
NA	NA
319431	324040
319466	324075
NA	NA
319468	324076
319606	324214
NA	NA
319607	324218
319810	324421
NA	NA
319811	324428
319849	324466
NA	NA
319850	324469
319943	324562
NA	NA
319944	324570
320086	324712
NA	NA
320087	324716
320184	324813
NA	NA
320186	324814
320258	324886
NA	NA
320260	324887
320316	324943
NA	NA
320324	324944
320418	325038
NA	NA
320419	325042
320442	325065
NA	NA
320450	325066
320452	325068
NA	NA
320454	325069
320548	325163
NA	NA
320551	325164
320568	325181
NA	NA
320569	325183
320681	325295
NA	NA
320682	325300
320733	325351
NA	NA
320735	325352
320858	325475
NA	NA
320860	325476
321114	325730
NA	NA
321115	325735
321317	325937
NA	NA
321318	325939
321324	325945
NA	NA
321326	325946
321384	326004
NA	NA
321385	326006
321407	326028
NA	NA
321408	326030
321506	326128
NA	NA
321509	326129
321614	326234
NA	NA
321616	326235
321681	326300
NA	NA
321685	326301
321706	326322
NA	NA
321717	326323
321745	326351
NA	NA
321746	326353
321795	326402
NA	NA
321796	326404
321951	326559
NA	NA
321952	326563
322124	326735
NA	NA
322127	326736
322142	326751
NA	NA
322147	326752
322172	326777
NA	NA
322173	326780
322224	326831
NA	NA
322229	326832
322268	326871
NA	NA
322269	326873
322436	327040
NA	NA
322437	327042
322453	327058
NA	NA
322457	327059
322707	327309
NA	NA
322708	327331
322728	327351
NA	NA
322731	327352
322800	327421
NA	NA
322801	327423
322831	327453
NA	NA
322832	327455
322865	327488
NA	NA
322866	327490
323015	327639
NA	NA
323018	327640
323034	327656
NA	NA
323037	327657
323120	327740
NA	NA
323127	327741
323130	327744
NA	NA
323132	327745
323143	327756
NA	NA
323144	327759
323185	327800
NA	NA
323200	327801
323241	327842
NA	NA
323242	327844
323304	327906
NA	NA
323305	327908
323375	327978
NA	NA
323377	327979
323392	327994
NA	NA
323393	327996
323478	328081
NA	NA
323479	328088
323494	328103
NA	NA
323495	328109
323500	328114
NA	NA
323502	328115
323509	328122
NA	NA
323525	328123
323579	328177
NA	NA
323585	328178
323722	328315
NA	NA
323730	328316
323766	328352
NA	NA
323768	328353
323893	328478
NA	NA
323898	328479
324001	328582
NA	NA
324002	328585
324063	328646
NA	NA
324066	328647
324139	328720
NA	NA
324140	328722
324582	329164
NA	NA
324585	329165
324744	329324
NA	NA
324745	329326
324824	329405
NA	NA
324825	329409
324838	329422
NA	NA
324851	329423
324882	329454
NA	NA
324883	329457
324907	329481
NA	NA
324908	329483
324992	329567
NA	NA
324994	329568
325005	329579
NA	NA
325006	329581
325145	329720
NA	NA
325149	329721
325342	329914
NA	NA
325343	329916
325406	329979
NA	NA
325410	329980
325421	329991
NA	NA
325426	329992
325432	329998
NA	NA
325433	330005
325455	330027
NA	NA
326444	330006
326461	330023
NA	NA
326462	330026
326503	330067
NA	NA
326504	330070
326693	330259
NA	NA
326694	330273
326737	330316
NA	NA
326739	330317
326756	330334
NA	NA
326759	330335
326856	330432
NA	NA
326857	330434
326935	330512
NA	NA
326936	330514
326995	330573
NA	NA
326998	330574
327021	330597
NA	NA
327033	330598
327115	330680
NA	NA
327118	330681
327262	330825
NA	NA
327263	330856
327291	330884
NA	NA
327292	330886
327393	330987
NA	NA
327394	331003
327413	331022
NA	NA
327415	331023
327452	331060
NA	NA
327457	331061
327466	331070
NA	NA
327469	331071
327521	331123
NA	NA
327551	331124
327574	331147
NA	NA
327575	331150
327619	331194
NA	NA
327620	331206
327635	331221
NA	NA
327637	331222
327766	331351
NA	NA
327767	331354
327811	331398
NA	NA
327826	331399
327894	331467
NA	NA
327895	331469
327904	331478
NA	NA
327906	331479
327992	331565
NA	NA
327993	331568
328042	331617
NA	NA
328053	331618
328066	331631
NA	NA
328067	331633
328232	331798
NA	NA
328241	331799
328259	331817
NA	NA
328260	331819
328354	331913
NA	NA
328357	331914
328508	332065
NA	NA
328509	332067
328628	332186
NA	NA
328630	332187
328709	332266
NA	NA
328711	332267
328733	332289
NA	NA
328736	332290
328811	332365
NA	NA
328812	332368
328972	332528
NA	NA
328973	332532
329065	332624
NA	NA
329075	332625
329108	332658
NA	NA
329157	332659
329201	332703
NA	NA
329214	332704
329415	332905
NA	NA
329416	332909
329526	333019
NA	NA
329528	333020
329678	333170
NA	NA
329681	333171
329798	333288
NA	NA
329799	333290
329952	333443
NA	NA
329953	333447
330073	333567
NA	NA
330077	333568
330224	333715
NA	NA
330229	333716
330378	333865
NA	NA
330379	333867
330419	333907
NA	NA
330420	333937
330489	334006
NA	NA
330490	334008
330652	334170
NA	NA
330654	334171
330819	334336
NA	NA
330820	334338
331612	335130
NA	NA
331617	335131
331623	335137
NA	NA
331632	335138
332414	335920
NA	NA
332415	335932
332511	336028
NA	NA
332513	336029
332544	336060
NA	NA
332545	336062
332809	336326
NA	NA
332810	336337
332833	336360
NA	NA
332835	336361
332858	336384
NA	NA
332860	336385
332953	336478
NA	NA
332958	336479
333274	336795
NA	NA
333275	336805
333346	336876
NA	NA
333357	336877
333391	336911
NA	NA
333392	336920
333399	336927
NA	NA
333400	336935
333494	337029
NA	NA
333496	337030
333776	337310
NA	NA
335118	337389
335181	337452
NA	NA
335184	337453
335583	337852
NA	NA
335584	337890
335630	337936
NA	NA
335631	337940
335657	337966
NA	NA
335662	337967
335677	337982
NA	NA
335678	337984
335889	338195
NA	NA
335890	338197
335903	338210
NA	NA
335911	338211
336615	338915
NA	NA
336635	338916
336677	338958
NA	NA
336683	338959
336703	338979
NA	NA
336705	338980
336887	339162
NA	NA
336888	339164
336919	339195
NA	NA
336920	339198
337005	339283
NA	NA
337033	339284
337087	339338
NA	NA
337088	339352
337133	339397
NA	NA
337134	339400
337197	339463
NA	NA
337200	339464
337209	339473
NA	NA
337210	339478
337266	339534
NA	NA
337267	339548
337401	339682
NA	NA
337403	339683
337481	339761
NA	NA
337483	339762
337519	339798
NA	NA
337520	339800
337631	339911
NA	NA
337632	339926
337732	340026
NA	NA
337744	340027
337811	340094
NA	NA
337812	340096
337904	340188
NA	NA
337905	340190
337945	340230
NA	NA
337946	340242
338001	340297
NA	NA
338003	340298
338021	340316
NA	NA
338024	340317
338126	340419
NA	NA
338127	340427
338519	340819
NA	NA
338520	340826
338562	340868
NA	NA
338565	340869
338600	340904
NA	NA
338601	340907
338664	340970
NA	NA
338665	340978
338704	341017
NA	NA
338705	341020
338766	341081
NA	NA
338771	341082
338795	341106
NA	NA
338796	341112
338820	341136
NA	NA
338821	341151
338838	341168
NA	NA
338839	341170
338900	341231
NA	NA
338901	341238
339188	341525
NA	NA
339196	341526
339240	341570
NA	NA
339250	341571
339266	341587
NA	NA
339267	341592
339288	341613
NA	NA
339289	341641
339382	341734
NA	NA
339384	341735
339462	341813
NA	NA
339463	341873
339489	341899
NA	NA
339490	341902
339504	341916
NA	NA
339506	341917
339627	342038
NA	NA
339631	342039
339646	342054
NA	NA
339647	342062
339830	342245
NA	NA
339831	342255
339840	342264
NA	NA
339847	342265
339987	342405
NA	NA
339989	342406
340011	342428
NA	NA
340012	342442
340102	342532
NA	NA
340103	342550
340258	342705
NA	NA
340261	342706
340300	342745
NA	NA
340302	342746
340318	342762
NA	NA
340328	342763
340374	342809
NA	NA
340396	342810
340416	342830
NA	NA
340417	342832
340473	342888
NA	NA
340474	342893
340496	342915
NA	NA
340497	342917
340531	342951
NA	NA
340533	342952
340578	342997
NA	NA
340579	342999
340828	343248
NA	NA
340829	343250
340868	343289
NA	NA
340869	343291
340874	343296
NA	NA
340887	343297
340958	343368
NA	NA
340959	343370
341051	343462
NA	NA
341052	343464
341223	343635
NA	NA
341224	343640
341321	343737
NA	NA
341322	343746
341326	343750
NA	NA
341327	343760
341493	343926
NA	NA
341496	343927
341637	344068
NA	NA
341638	344074
341659	344095
NA	NA
341660	344097
341751	344188
NA	NA
341757	344189
341772	344204
NA	NA
341774	344205
341776	344207
NA	NA
341777	344210
341795	344228
NA	NA
341796	344230
341828	344262
NA	NA
341830	344263
341972	344405
NA	NA
341973	344417
342003	344447
NA	NA
342004	344449
342029	344474
NA	NA
342030	344476
342236	344682
NA	NA
342237	344684
342277	344724
NA	NA
342281	344725
342356	344800
NA	NA
342357	344802
342734	345179
NA	NA
342735	345182
342755	345202
NA	NA
342756	345205
342806	345255
NA	NA
342809	345256
343010	345457
NA	NA
343011	345463
343117	345569
NA	NA
343119	345570
343156	345607
NA	NA
343158	345608
343283	345733
NA	NA
343285	345734
343303	345752
NA	NA
343307	345753
343383	345829
NA	NA
343392	345830
343454	345892
NA	NA
343458	345893
343496	345931
NA	NA
343497	345948
343534	345985
NA	NA
343542	345986
343938	346382
NA	NA
343943	346383
343982	346422
NA	NA
343983	346425
344011	346453
NA	NA
344012	346458
344056	346502
NA	NA
344057	346533
344099	346575
NA	NA
344112	346576
344180	346644
NA	NA
344181	346646
344287	346752
NA	NA
344289	346753
344447	346911
NA	NA
344461	346912
344715	347166
NA	NA
344716	347168
344920	347372
NA	NA
344921	347385
345079	347543
NA	NA
345082	347544
345093	347555
NA	NA
345096	347556
345119	347579
NA	NA
345176	347580
345301	347705
NA	NA
345305	347706
345587	347988
NA	NA
345588	347990
345628	348030
NA	NA
345630	348031
345642	348043
NA	NA
345643	348045
345755	348157
NA	NA
345756	348160
345795	348199
NA	NA
345802	348200
345822	348220
NA	NA
345825	348221
345839	348235
NA	NA
345840	348237
345905	348302
NA	NA
345906	348448
345931	348473
NA	NA
345932	348476
345991	348535
NA	NA
345992	348538
346035	348581
NA	NA
346036	348647
346328	348939
NA	NA
346330	348940
346459	349069
NA	NA
346461	349070
346487	349096
NA	NA
346498	349097
346690	349289
NA	NA
346699	349290
346793	349384
NA	NA
346794	349386
347359	349951
NA	NA
347364	349952
347372	349960
NA	NA
347375	349961
347535	350121
NA	NA
347536	350123
347547	350134
NA	NA
347548	350143
347589	350184
NA	NA
347592	350185
348346	350939
NA	NA
348349	350940
348488	351079
NA	NA
348491	351080
348535	351124
NA	NA
348536	351130
348658	351252
NA	NA
348660	351253
348833	351426
NA	NA
348835	351427
348858	351450
NA	NA
348860	351451
348955	351546
NA	NA
348956	351548
349244	351836
NA	NA
349247	351837
349659	352249
NA	NA
349660	352251
349713	352304
NA	NA
349714	352323
349863	352472
NA	NA
349866	352473
349930	352537
NA	NA
349931	352549
350006	352624
NA	NA
350035	352625
350123	352713
NA	NA
350125	352714
350148	352737
NA	NA
350149	352741
350485	353077
NA	NA
350509	353078
350530	353099
NA	NA
350533	353100
350634	353201
NA	NA
350636	353202
350649	353215
NA	NA
350651	353216
350713	353278
NA	NA
350715	353279
350758	353322
NA	NA
350759	353324
350780	353345
NA	NA
350786	353346
350825	353385
NA	NA
350826	353387
350840	353401
NA	NA
350855	353402
350897	353444
NA	NA
350901	353445
350909	353453
NA	NA
350912	353454
350954	353496
NA	NA
350955	353498
350996	353539
NA	NA
350997	353541
351010	353554
NA	NA
351011	353557
351211	353757
NA	NA
351212	353775
351313	353876
NA	NA
351316	353877
351415	353976
NA	NA
351417	353977
351457	354017
NA	NA
351461	354018
351481	354038
NA	NA
351482	354045
351642	354205
NA	NA
351644	354206
351648	354210
NA	NA
351649	354215
351685	354251
NA	NA
351686	354253
351758	354325
NA	NA
351759	354334
351881	354456
NA	NA
351883	354457
351924	354498
NA	NA
351925	354500
352086	354661
NA	NA
352090	354662
352232	354804
NA	NA
352233	354806
352449	355022
NA	NA
352450	355033
352750	355333
NA	NA
352752	355334
352761	355343
NA	NA
352765	355344
353041	355620
NA	NA
353044	355621
353073	355650
NA	NA
353074	355652
353114	355692
NA	NA
353116	355693
353318	355895
NA	NA
353320	355896
353432	356008
NA	NA
353433	356032
353463	356062
NA	NA
353469	356063
353518	356112
NA	NA
353519	356153
354000	356634
NA	NA
354001	356637
354050	356686
NA	NA
354051	356690
354089	356728
NA	NA
354092	356729
354220	356857
NA	NA
354221	356859
354266	356904
NA	NA
354269	356905
354318	356954
NA	NA
354319	356957
354487	357125
NA	NA
354488	357128
354501	357141
NA	NA
354502	357144
354524	357166
NA	NA
354527	357167
354579	357219
NA	NA
354581	357220
354598	357237
NA	NA
354599	357239
354671	357311
NA	NA
354672	357314
354809	357451
NA	NA
354810	357453
354868	357511
NA	NA
354869	357532
354948	357611
NA	NA
354949	357614
355059	357724
NA	NA
355060	357726
355175	357841
NA	NA
355176	357843
355199	357866
NA	NA
355205	357867
355273	357935
NA	NA
355274	357937
355286	357949
NA	NA
355288	357950
355363	358025
NA	NA
355374	358026
355407	358059
NA	NA
355408	358065
355462	358119
NA	NA
355463	358403
355472	358412
NA	NA
355473	358441
355548	358516
NA	NA
355550	358517
355559	358526
NA	NA
355560	358529
355611	358580
NA	NA
355613	358581
355666	358634
NA	NA
355678	358635
355706	358663
NA	NA
355708	358664
355746	358702
NA	NA
355747	358707
355782	358742
NA	NA
355783	358744
355793	358754
NA	NA
355800	358755
356026	358981
NA	NA
356029	358982
356064	359017
NA	NA
356067	359018
356086	359037
NA	NA
356087	359039
356124	359076
NA	NA
356126	359077
356135	359086
NA	NA
356142	359087
356177	359122
NA	NA
356179	359123
356249	359193
NA	NA
356256	359194
356259	359197
NA	NA
356261	359198
356313	359250
NA	NA
356317	359251
356360	359294
NA	NA
356362	359295
356374	359307
NA	NA
356376	359308
356405	359337
NA	NA
356411	359338
356439	359366
NA	NA
356441	359367
356527	359453
NA	NA
356528	359455
356546	359473
NA	NA
356550	359474
356631	359555
NA	NA
356632	359558
356766	359692
NA	NA
356768	359693
356802	359727
NA	NA
356804	359728
357030	359954
NA	NA
357037	359955
357371	360289
NA	NA
357372	360301
357521	360450
NA	NA
357522	360454
357645	360577
NA	NA
357650	360578
357698	360626
NA	NA
357699	360628
357830	360759
NA	NA
357831	360761
358113	361043
NA	NA
358116	361044
358159	361087
NA	NA
358162	361088
358296	361222
NA	NA
358298	361223
358333	361258
NA	NA
358335	361259
358497	361421
NA	NA
358499	361422
358515	361438
NA	NA
358530	361439
358539	361448
NA	NA
358545	361449
358649	361553
NA	NA
358637	361927
358688	361978
NA	NA
358690	361979
358753	362042
NA	NA
358754	362053
358762	362061
NA	NA
358763	362063
358823	362123
NA	NA
358839	362124
358857	362142
NA	NA
358858	362146
358933	362221
NA	NA
358935	362222
358991	362278
NA	NA
358994	362279
359038	362323
NA	NA
359040	362324
359090	362374
NA	NA
359093	363572
359146	363625
NA	NA
359148	363626
359351	363829
NA	NA
359352	363831
359460	363939
NA	NA
359474	363940
359493	363959
NA	NA
359500	363960
359564	364024
NA	NA
359567	364025
359587	364045
NA	NA
359601	364046
359767	364212
NA	NA
359772	364213
359834	364275
NA	NA
359822	367130
359852	367160
NA	NA
359860	367161
359901	367202
NA	NA
359902	367215
360002	367315
NA	NA
360004	367316
360045	367357
NA	NA
360048	367358
360060	367370
NA	NA
360062	367371
360207	367516
NA	NA
360209	367517
360239	367547
NA	NA
360251	367548
360268	367565
NA	NA
360272	367566
360520	367814
NA	NA
360522	367815
360547	367840
NA	NA
360549	367841
360702	367994
NA	NA
360703	368002
360719	368018
NA	NA
360721	368019
360771	368069
NA	NA
360778	368070
360801	368093
NA	NA
360804	368094
360829	368119
NA	NA
360839	368120
360955	368236
NA	NA
360956	368245
361105	368394
NA	NA
361110	368395
361173	368458
NA	NA
361174	368460
361208	368494
NA	NA
361209	368712
361307	368810
NA	NA
361312	368811
361395	368894
NA	NA
361398	368895
361446	368943
NA	NA
361447	368948
361526	369027
NA	NA
361531	369028
361627	369124
NA	NA
361629	369125
361696	369192
NA	NA
361697	369194
361759	369256
NA	NA
361761	369257
361862	369358
NA	NA
361874	369359
362221	369706
NA	NA
362223	369707
362274	369758
NA	NA
362275	369766
362335	369826
NA	NA
362337	369827
362561	370051
NA	NA
362565	370052
362589	370076
NA	NA
362590	370078
362623	370111
NA	NA
362638	370112
362705	370179
NA	NA
362706	370182
362760	370236
NA	NA
362761	370240
362868	370347
NA	NA
362870	370348
362890	370368
NA	NA
362893	370369
362899	370375
NA	NA
362901	370376
362911	370386
NA	NA
362917	370387
363169	370639
NA	NA
363173	370640
363204	370671
NA	NA
363205	370674
363273	370742
NA	NA
363284	370743
363292	370751
NA	NA
363295	370752
363339	370796
NA	NA
363342	370797
363407	370862
NA	NA
363409	370863
363524	370978
NA	NA
363525	370982
363560	371017
NA	NA
363562	371018
363576	371032
NA	NA
363581	371033
363740	371192
NA	NA
363743	371193
363812	371262
NA	NA
363813	371267
363875	371329
NA	NA
363876	371333
363961	371418
NA	NA
363964	371419
364059	371514
NA	NA
364063	371515
364093	371545
NA	NA
364094	371551
364140	371597
NA	NA
364146	371598
364156	371608
NA	NA
364174	371609
364212	371647
NA	NA
364213	371654
364242	371683
NA	NA
364243	371685
364260	371702
NA	NA
364261	371704
364323	371766
NA	NA
364324	371770
364513	371959
NA	NA
364515	371960
364529	371974
NA	NA
364531	371975
364537	371981
NA	NA
364539	371982
364673	372116
NA	NA
364677	372117
364689	372129
NA	NA
364891	372130
364948	372187
NA	NA
364950	372188
365036	372274
NA	NA
365038	372275
365080	372317
NA	NA
365081	372319
365100	372338
NA	NA
365102	372339
365201	372438
NA	NA
365204	372439
365222	372457
NA	NA
365223	372461
365376	372614
NA	NA
365377	372616
365487	372726
NA	NA
365490	372727
365559	372796
NA	NA
365560	372814
365566	372820
NA	NA
365569	372821
365756	373008
NA	NA
365758	373009
365858	373109
NA	NA
365871	373110
365952	373191
NA	NA
365956	373192
366059	373295
NA	NA
366071	373296
366082	373307
NA	NA
366102	373308
366111	373317
NA	NA
366113	373318
366126	373331
NA	NA
366129	373332
366140	373343
NA	NA
366141	373379
366195	373433
NA	NA
366196	373437
366259	373500
NA	NA
366260	373502
366280	373522
NA	NA
366281	373527
366324	373570
NA	NA
366325	373574
366397	373646
NA	NA
366398	373657
366422	373681
NA	NA
366427	373682
366450	373705
NA	NA
366452	373706
366564	373818
NA	NA
366590	373819
