Ta_chr4	Oa_NC_041731.1
391956	395253
392030	395327
NA	NA
392084	395328
392125	395369
NA	NA
392340	395370
392373	395403
NA	NA
392374	395406
392384	395416
NA	NA
392385	395418
392410	395443
NA	NA
392411	395454
392529	395572
NA	NA
392530	395582
392555	395607
NA	NA
393009	395518
393059	395568
NA	NA
393064	395569
393186	395691
NA	NA
393190	395692
393296	395798
NA	NA
393297	395804
393392	395899
NA	NA
393393	395913
393452	395972
NA	NA
393465	395973
393742	396250
NA	NA
393743	396256
393760	396273
NA	NA
395641	396157
395692	396208
NA	NA
395694	396209
395730	396245
NA	NA
395732	396246
395759	396273
NA	NA
395761	396274
395794	396307
NA	NA
395795	396331
395808	396344
NA	NA
395810	396345
395819	396354
NA	NA
395820	396368
395864	396412
NA	NA
395866	396413
395889	396436
NA	NA
395890	396463
395906	396479
NA	NA
395907	396508
395948	396549
NA	NA
395950	396550
396020	396620
NA	NA
396025	396621
396075	396671
NA	NA
396076	396676
396135	396735
NA	NA
396137	396736
396160	396759
NA	NA
396164	396760
396210	396806
NA	NA
396223	396807
396232	396816
NA	NA
396294	396817
396306	396829
NA	NA
396364	396830
396367	396833
NA	NA
396441	396834
396449	396842
NA	NA
396498	396843
396576	396921
NA	NA
396580	396922
396626	396968
NA	NA
396628	396969
396799	397140
NA	NA
396804	397141
396976	397313
NA	NA
396977	397315
397001	397339
NA	NA
397007	397340
397021	397354
NA	NA
397022	397357
397035	397370
NA	NA
397005	397899
397190	398084
NA	NA
397193	398085
397222	398114
NA	NA
397328	398115
397387	398174
NA	NA
397388	398467
397449	398528
NA	NA
397450	398530
397489	398569
NA	NA
397492	398570
397510	398588
NA	NA
397520	398589
397650	398719
NA	NA
397774	397898
397818	397942
NA	NA
397819	397950
397836	397967
NA	NA
397837	397979
397922	398064
NA	NA
397923	398191
398023	398291
NA	NA
398031	398292
398172	398433
NA	NA
398173	398439
398181	398447
NA	NA
398182	398477
398236	398531
NA	NA
398237	398533
398249	398545
NA	NA
398258	398546
398266	398554
NA	NA
398273	398555
398288	398570
NA	NA
398290	398571
398303	398584
NA	NA
398316	398585
398323	398592
NA	NA
398335	398593
398352	398610
NA	NA
398354	398611
398363	398620
NA	NA
398367	398621
398387	398641
NA	NA
398389	398642
398395	398648
NA	NA
398397	398649
398433	398685
NA	NA
398434	398687
398445	398698
NA	NA
398467	398699
398484	398716
NA	NA
398500	398717
398503	398720
NA	NA
398519	398721
398532	398734
NA	NA
398555	398735
398563	398743
NA	NA
398626	398744
398676	398794
NA	NA
398796	398795
398909	398908
NA	NA
398914	398909
399068	399063
NA	NA
399079	399064
399122	399107
NA	NA
399123	399109
399146	399132
NA	NA
399159	399133
399248	399222
NA	NA
399250	399223
399256	399229
NA	NA
399258	399230
399345	399317
NA	NA
399346	399332
399359	399345
NA	NA
399360	399348
399415	399403
NA	NA
400008	399457
400050	399499
NA	NA
400051	399504
400070	399523
NA	NA
400072	399524
400208	399660
NA	NA
400209	399671
400288	399750
NA	NA
400290	399751
400318	399779
NA	NA
400369	399780
400546	399957
NA	NA
400547	399959
400633	400045
NA	NA
401026	400041
401463	400478
NA	NA
401464	400483
401559	400578
NA	NA
404496	400491
404583	400578
NA	NA
405318	400612
405351	400645
NA	NA
405352	400647
405387	400682
NA	NA
405389	400683
405462	400756
NA	NA
405467	400757
405499	400789
NA	NA
405500	400799
405517	400816
NA	NA
405521	400817
405610	400906
NA	NA
405649	400907
405656	400914
NA	NA
405706	400915
405713	400922
NA	NA
405732	400923
405746	400937
NA	NA
405748	400938
405757	400947
NA	NA
405804	400948
405818	400962
NA	NA
405855	400963
405858	400966
NA	NA
405865	400967
405889	400991
NA	NA
405911	400992
405924	401005
NA	NA
405982	401006
405998	401022
NA	NA
405999	401030
406018	401049
NA	NA
406019	401051
406122	401154
NA	NA
406123	401156
406298	401331
NA	NA
406302	401332
406456	401486
NA	NA
406830	401377
406928	401475
NA	NA
406930	401476
406947	401493
NA	NA
406997	401494
407051	401548
NA	NA
407052	401557
407063	401568
NA	NA
407064	401573
407080	401589
NA	NA
407083	401590
407105	401612
NA	NA
407107	401613
407113	401619
NA	NA
407114	401631
407122	401639
NA	NA
407123	401645
407125	401647
NA	NA
407129	401648
407309	401828
NA	NA
407310	401830
407370	401890
NA	NA
407384	401295
407419	401330
NA	NA
407423	401331
407458	401366
NA	NA
407459	401380
407555	401476
NA	NA
407564	401477
407586	401499
NA	NA
407595	401500
407606	401511
NA	NA
407618	401512
407624	401518
NA	NA
407640	401519
407652	401531
NA	NA
407656	401532
407668	401544
NA	NA
407691	401545
407699	401553
NA	NA
407734	401554
407746	401566
NA	NA
407768	401567
407778	401577
NA	NA
407780	401578
407811	401609
NA	NA
407812	401611
407816	401615
NA	NA
407817	401620
407827	401630
NA	NA
407843	401631
407859	401647
NA	NA
407863	401648
407872	401657
NA	NA
407876	401658
407882	401664
NA	NA
407883	401679
407888	401684
NA	NA
407890	401685
407935	401730
NA	NA
407936	401735
407953	401752
NA	NA
407956	401753
407971	401768
NA	NA
407972	401776
407982	401786
NA	NA
407984	401787
407994	401797
NA	NA
407997	401798
408015	401816
NA	NA
408017	401817
408036	401836
NA	NA
408042	401837
408052	401847
NA	NA
408058	401848
408063	401853
NA	NA
408068	401854
408070	401856
NA	NA
408075	401857
408102	401884
NA	NA
408125	401885
408131	401891
NA	NA
408144	401892
408162	401910
NA	NA
408164	401911
408177	401924
NA	NA
408178	401926
408201	401949
NA	NA
408202	401951
408235	401984
NA	NA
408276	401985
408280	401989
NA	NA
408378	401990
408456	402068
NA	NA
408457	402084
408642	402269
NA	NA
408648	402270
408711	402333
NA	NA
408714	402334
408877	402497
NA	NA
408918	402498
408922	402502
NA	NA
409109	402503
409116	402510
NA	NA
409162	402511
409250	402599
NA	NA
409353	402600
409366	402613
NA	NA
409426	402614
409431	402619
NA	NA
409462	402620
409470	402628
NA	NA
409486	402629
409516	402659
NA	NA
409517	402661
409522	402666
NA	NA
409530	402667
409552	402689
NA	NA
409568	402690
409715	402837
NA	NA
409716	402839
409832	402955
NA	NA
409834	402956
409870	402992
NA	NA
409871	403030
409898	403057
NA	NA
409899	403119
410006	403226
NA	NA
410009	403227
410139	403357
NA	NA
410145	403358
410161	403374
NA	NA
410181	403375
410186	403380
NA	NA
410250	403381
410272	403403
NA	NA
410274	403404
410332	403462
NA	NA
410334	403463
410376	403505
NA	NA
410377	403508
410407	403538
NA	NA
410416	403539
410543	403666
NA	NA
410544	403690
410612	403758
NA	NA
410613	403760
410711	403858
NA	NA
410712	403863
410851	404002
NA	NA
410852	404011
411017	404176
NA	NA
411031	404177
411038	404184
NA	NA
411041	404185
411050	404194
NA	NA
411053	404195
411060	404202
NA	NA
411065	404203
411189	404327
NA	NA
411833	404533
411890	404590
NA	NA
411891	404593
411933	404635
NA	NA
411937	404636
411946	404645
NA	NA
411947	404691
411957	404701
NA	NA
411958	404708
411975	404725
NA	NA
411976	404732
411982	404738
NA	NA
411983	404741
411992	404750
NA	NA
411997	404751
412012	404766
NA	NA
412013	404771
412040	404798
NA	NA
412042	404799
412063	404820
NA	NA
412064	404823
412075	404834
NA	NA
412076	404836
412083	404843
NA	NA
412087	404844
412105	404862
NA	NA
412106	404865
412139	404898
NA	NA
412140	404907
412159	404926
NA	NA
412164	404927
412174	404937
NA	NA
412175	404948
412181	404954
NA	NA
412182	404958
412191	404967
NA	NA
412203	404968
412216	404981
NA	NA
412217	404987
412234	405004
NA	NA
412239	405005
412496	405262
NA	NA
418333	405722
418348	405737
NA	NA
418355	405738
418370	405753
NA	NA
418379	405754
418384	405759
NA	NA
418385	405761
418427	405803
NA	NA
418431	405804
418437	405810
NA	NA
418466	405811
418476	405821
NA	NA
418477	405824
418487	405834
NA	NA
418507	405835
418571	405899
NA	NA
418574	405900
418620	405946
NA	NA
418621	405980
418671	406030
NA	NA
418673	406031
418718	406076
NA	NA
418720	406077
418745	406102
NA	NA
418864	406103
418983	406222
NA	NA
418988	405567
419128	405707
NA	NA
419130	405708
419144	405722
NA	NA
419147	405723
419203	405779
NA	NA
419205	405780
419231	405806
NA	NA
419235	405807
419243	405815
NA	NA
419244	405881
419259	405896
NA	NA
419260	405903
419265	405908
NA	NA
419266	405912
419292	405938
NA	NA
419293	405974
419299	405980
NA	NA
419300	406015
419314	406029
NA	NA
419315	406034
419340	406059
NA	NA
419341	406063
419360	406082
NA	NA
419370	406083
419397	406110
NA	NA
419403	406111
419411	406119
NA	NA
419415	406120
419420	406125
NA	NA
419421	406129
419472	406180
NA	NA
419475	406181
419491	406197
NA	NA
419496	406198
419519	406221
NA	NA
419555	406222
419560	406227
NA	NA
419582	406228
419629	406275
NA	NA
419630	406277
419695	406342
NA	NA
419704	406343
419779	406418
NA	NA
419788	406419
419806	406437
NA	NA
419807	406492
419818	406503
NA	NA
419819	406508
419826	406515
NA	NA
419829	406516
419838	406525
NA	NA
419840	406526
419853	406539
NA	NA
419854	406542
419866	406554
NA	NA
419873	406555
419882	406564
NA	NA
419884	406565
419900	406581
NA	NA
419901	406585
419914	406598
NA	NA
419921	406599
419934	406612
NA	NA
419939	406613
419961	406635
NA	NA
419962	406639
419971	406648
NA	NA
419972	406652
420005	406685
NA	NA
420007	406686
420019	406698
NA	NA
420020	406727
420023	406730
NA	NA
420024	406732
420039	406747
NA	NA
420040	406752
420055	406767
NA	NA
420060	406768
420070	406778
NA	NA
420071	406780
420077	406786
NA	NA
420096	406787
420106	406797
NA	NA
420107	406807
420119	406819
NA	NA
420120	406824
420172	406876
NA	NA
420173	406882
420206	406915
NA	NA
420208	406916
420229	406937
NA	NA
420230	406940
420249	406959
NA	NA
420264	406960
420277	406973
NA	NA
420278	406976
420297	406995
NA	NA
420302	406996
420340	407034
NA	NA
420341	407038
420359	407056
NA	NA
420360	407059
420363	407062
NA	NA
420364	407075
420378	407089
NA	NA
420379	407093
420395	407109
NA	NA
420408	407110
420506	407208
NA	NA
419963	406228
420087	406352
NA	NA
420088	406358
420124	406394
NA	NA
420125	406411
420133	406419
NA	NA
420134	406425
420148	406439
NA	NA
420161	406440
420175	406454
NA	NA
420179	406455
420186	406462
NA	NA
420198	406463
420206	406471
NA	NA
420220	406472
420251	406503
NA	NA
420263	406504
420270	406511
NA	NA
420335	406512
420423	406600
NA	NA
420424	406606
420446	406628
NA	NA
420447	406634
420453	406640
NA	NA
420456	406641
420498	406683
NA	NA
420499	406693
420513	406707
NA	NA
420514	406717
420618	406821
NA	NA
420621	406822
420655	406856
NA	NA
420656	407001
420774	407119
NA	NA
420775	407134
420780	407139
NA	NA
420781	407175
420788	407182
NA	NA
420789	407207
420947	407365
NA	NA
420948	407374
420952	407378
NA	NA
420953	407382
421112	407541
NA	NA
421113	407588
421118	407593
NA	NA
421119	407769
421143	407793
NA	NA
421144	407813
421168	407837
NA	NA
421169	407846
421299	407976
NA	NA
421300	407980
421509	408189
NA	NA
421514	408190
421525	408201
NA	NA
421534	408202
421582	408250
NA	NA
421584	408251
421619	408286
NA	NA
421621	408287
421647	408313
NA	NA
421648	408316
421664	408332
NA	NA
421666	408333
421677	408344
NA	NA
421690	408345
421884	408539
NA	NA
421900	408540
422200	408840
NA	NA
422201	408853
422386	409038
NA	NA
422388	409039
422543	409194
NA	NA
422544	409196
422631	409283
NA	NA
422864	409284
422916	409336
NA	NA
422917	409339
423198	409620
NA	NA
423199	409623
423230	409654
NA	NA
423974	409605
424004	409635
NA	NA
424005	409637
424015	409647
NA	NA
424030	409648
424051	409669
NA	NA
424053	409670
424059	409676
NA	NA
424060	409681
424080	409701
NA	NA
424085	409702
424162	409779
NA	NA
424163	409786
424251	409874
NA	NA
424252	409876
424268	409892
NA	NA
424286	409893
424439	410046
NA	NA
424440	410049
424478	410087
NA	NA
424480	410088
424551	410159
NA	NA
424559	410160
424608	410209
NA	NA
424610	410210
424733	410333
NA	NA
425488	410342
425504	410358
NA	NA
425505	410361
425602	410458
NA	NA
425603	410460
425686	410543
NA	NA
425690	410544
425709	410563
NA	NA
425743	410564
425832	410653
NA	NA
425833	410662
425856	410685
NA	NA
425858	410686
425925	410753
NA	NA
428457	411877
428705	412125
NA	NA
428718	412126
428729	412137
NA	NA
428732	412138
428753	412159
NA	NA
428762	412160
428765	412163
NA	NA
428767	412164
428782	412179
NA	NA
428798	412180
428826	412208
NA	NA
428832	412209
428853	412230
NA	NA
428920	412231
428941	412252
NA	NA
428951	412253
428996	412298
NA	NA
428997	412333
429014	412350
NA	NA
429015	412353
429021	412359
NA	NA
429022	412368
429031	412377
NA	NA
429032	412386
429072	412426
NA	NA
429165	412427
429209	412471
NA	NA
429210	412477
429221	412488
NA	NA
429224	412489
429263	412528
NA	NA
429264	412535
429285	412556
NA	NA
429538	412557
429543	412562
NA	NA
429568	412563
429660	412655
NA	NA
429661	412913
429739	412991
NA	NA
429740	412993
429785	413038
NA	NA
429786	413050
429793	413057
NA	NA
429794	413064
429798	413068
NA	NA
429799	413072
429814	413087
NA	NA
429822	413088
429836	413102
NA	NA
429837	413117
429954	413234
NA	NA
429957	413235
430027	413305
NA	NA
430037	413306
430107	413376
NA	NA
432727	415121
432811	415205
NA	NA
432890	415206
433113	415429
NA	NA
433114	415431
433125	415442
NA	NA
433127	415443
433134	415450
NA	NA
433193	415451
433199	415457
NA	NA
433206	415458
433209	415461
NA	NA
433235	415462
433288	415515
NA	NA
433289	415517
433334	415562
NA	NA
433335	415570
433381	415616
NA	NA
435569	417181
435659	417271
NA	NA
435660	417274
435669	417283
NA	NA
435673	417284
435675	417286
NA	NA
435682	417287
435690	417295
NA	NA
435692	417296
435787	417391
NA	NA
435788	417395
435826	417433
NA	NA
435827	415703
435855	415731
NA	NA
435856	415733
435870	415747
NA	NA
435871	415750
435931	415810
NA	NA
435932	415818
435942	415828
NA	NA
435943	415842
435952	415851
NA	NA
435953	415883
435975	415905
NA	NA
435976	415938
435988	415950
NA	NA
435989	415957
436003	415971
NA	NA
436004	415980
436015	415991
NA	NA
436017	415992
436065	416040
NA	NA
436066	416042
436074	416050
NA	NA
436075	416062
436082	416069
NA	NA
436083	416132
436089	416138
NA	NA
436090	416202
436107	416219
NA	NA
436108	416226
436126	416244
NA	NA
436127	416250
436173	416296
NA	NA
436174	416331
436181	416338
NA	NA
436182	416358
436251	416427
NA	NA
436256	416428
436265	416437
NA	NA
436266	416439
436306	416479
NA	NA
436307	416496
436332	416521
NA	NA
436333	416528
436343	416538
NA	NA
436344	416541
436355	416552
NA	NA
436364	416553
436379	416568
NA	NA
436380	416573
436393	416586
NA	NA
436394	416588
436423	416617
NA	NA
436424	416628
436433	416637
NA	NA
436436	416638
436563	416765
NA	NA
436564	416775
436576	416787
NA	NA
436577	416801
436581	416805
NA	NA
436586	416806
436599	416819
NA	NA
436600	416825
436619	416844
NA	NA
436620	416878
436704	416962
NA	NA
436705	416964
436759	417018
NA	NA
436760	417024
436810	417074
NA	NA
436811	417159
436816	417164
NA	NA
436817	417184
436827	417194
NA	NA
436828	417210
436843	417225
NA	NA
436844	417239
436857	417252
NA	NA
436858	417301
436882	417325
NA	NA
436883	417347
436896	417360
NA	NA
436897	417445
436936	417484
NA	NA
436942	417485
436950	417493
NA	NA
436951	417496
437041	417586
NA	NA
437530	426001
437582	426053
NA	NA
437584	426054
437596	426066
NA	NA
437603	426067
437612	426076
NA	NA
437619	426077
437635	426093
NA	NA
437646	426094
437708	426156
NA	NA
437713	426157
437734	426178
NA	NA
437735	426181
437741	426187
NA	NA
437742	426189
437753	426200
NA	NA
437756	426201
437765	426210
NA	NA
437766	426217
437780	426231
NA	NA
437785	426232
437788	426235
NA	NA
437795	426236
437812	426253
NA	NA
437816	426254
437858	426296
NA	NA
437859	426301
437886	426328
NA	NA
437980	426329
438010	426359
NA	NA
438014	426360
438067	426413
NA	NA
438081	426414
438187	426520
NA	NA
438190	426521
438205	426536
NA	NA
438211	426537
438244	426570
NA	NA
438336	426571
438398	426633
NA	NA
438399	426639
438539	426779
NA	NA
438552	426780
438581	426809
NA	NA
438585	426810
438591	426816
NA	NA
438595	426817
438607	426829
NA	NA
438613	426830
438618	426835
NA	NA
438628	426836
438632	426840
NA	NA
438639	426841
438655	426857
NA	NA
438667	426858
438689	426880
NA	NA
438697	426881
438707	426891
NA	NA
438841	426892
438847	426898
NA	NA
438887	426899
439026	427038
NA	NA
439027	427042
439049	427064
NA	NA
439100	427065
439186	427151
NA	NA
439426	427152
439494	427220
NA	NA
439495	427223
439581	427309
NA	NA
439617	427310
439635	427328
NA	NA
439858	427329
440027	427498
NA	NA
440035	427499
440079	427543
NA	NA
440084	427544
440107	427567
NA	NA
440108	427577
440119	427588
NA	NA
440121	427589
440126	427594
NA	NA
440130	427595
440151	427616
NA	NA
440152	427620
440156	427624
NA	NA
440157	427634
440206	427683
NA	NA
440207	427697
440254	427744
NA	NA
440263	427745
440292	427774
NA	NA
440297	427775
440315	427793
NA	NA
440318	427794
440335	427811
NA	NA
440336	427819
440348	427831
NA	NA
440351	427832
440362	427843
NA	NA
440363	427858
440514	428009
NA	NA
440528	428010
440548	428030
NA	NA
440557	428031
440574	428048
NA	NA
440607	428049
440634	428076
NA	NA
440641	428077
440659	428095
NA	NA
440660	428101
440668	428109
NA	NA
440676	428110
440690	428124
NA	NA
440698	428125
440703	428130
NA	NA
440709	428131
440723	428145
NA	NA
440730	428146
440737	428153
NA	NA
440743	428154
440757	428168
NA	NA
440759	428169
440804	428214
NA	NA
440815	428215
440847	428247
NA	NA
440848	428255
440852	428259
NA	NA
440863	428260
440877	428274
NA	NA
440885	428275
440918	428308
NA	NA
440921	428309
440928	428316
NA	NA
440944	428317
440953	428326
NA	NA
440956	428327
440966	428337
NA	NA
440967	428342
440973	428348
NA	NA
440974	428351
440987	428364
NA	NA
440988	428366
441018	428396
NA	NA
441022	428397
441029	428404
NA	NA
441034	428405
441054	428425
NA	NA
441058	428426
441115	428483
NA	NA
441119	428484
441149	428514
NA	NA
441152	428515
441166	428529
NA	NA
441168	428530
441177	428539
NA	NA
441179	428540
441213	428574
NA	NA
441230	428575
441232	428577
NA	NA
441241	428578
441252	428589
NA	NA
441255	428590
441301	428636
NA	NA
441302	428643
441313	428654
NA	NA
441314	428674
441324	428684
NA	NA
441325	428693
441380	428748
NA	NA
441381	428770
441451	428840
NA	NA
441452	428845
441476	428869
NA	NA
441492	428870
441496	428874
NA	NA
441500	428875
441510	428885
NA	NA
441511	428891
441532	428912
NA	NA
441562	428913
441714	429065
NA	NA
441715	429088
441722	429095
NA	NA
441723	429123
441731	429131
NA	NA
441732	429134
441737	429139
NA	NA
441738	429217
441748	429227
NA	NA
441749	429233
441769	429253
NA	NA
441795	429254
441871	429330
NA	NA
441872	429343
441895	429366
NA	NA
441907	429367
441912	429372
NA	NA
441917	429373
441925	429381
NA	NA
441948	429382
441958	429392
NA	NA
441988	429393
442058	429463
NA	NA
442059	429491
442084	429516
NA	NA
442094	429517
442103	429526
NA	NA
442104	429528
442132	429556
NA	NA
442133	429563
442137	429567
NA	NA
442138	429573
442149	429584
NA	NA
442150	429586
442152	429588
NA	NA
442153	429593
442167	429607
NA	NA
442168	429647
442173	429652
NA	NA
442174	429666
442183	429675
NA	NA
442184	429678
442190	429684
NA	NA
442191	429701
442196	429706
NA	NA
442197	429716
442315	429834
NA	NA
442316	429838
442354	429876
NA	NA
442355	429879
442360	429884
NA	NA
442362	429885
442424	429947
NA	NA
440954	427629
440972	427647
NA	NA
440973	427653
440994	427674
NA	NA
440995	427680
441042	427727
NA	NA
441058	427728
441063	427733
NA	NA
441065	427734
441108	427777
NA	NA
