Me_chr2	Tv_NC_050576.1
315271	346953
315312	346994
NA	NA
315318	346995
315407	347084
NA	NA
315409	347085
315444	347120
NA	NA
315446	347121
315670	347345
NA	NA
315672	347346
315694	347368
NA	NA
315695	347371
315816	347492
NA	NA
315818	347493
315823	347498
NA	NA
315824	347500
315883	347559
NA	NA
315886	347560
316008	347682
NA	NA
316009	347688
316047	347726
NA	NA
316048	347732
316138	347822
NA	NA
316139	347830
316247	347938
NA	NA
316248	347940
316336	348028
NA	NA
316338	348029
316346	348037
NA	NA
316347	348053
316394	348100
NA	NA
316395	348102
316472	348179
NA	NA
316473	348182
316513	348222
NA	NA
316515	348223
316573	348281
NA	NA
316574	348283
316649	348358
NA	NA
316650	348360
316708	348418
NA	NA
316711	348419
316715	348423
NA	NA
316718	348424
316997	348703
NA	NA
316998	348712
317055	348769
NA	NA
317056	348775
317073	348792
NA	NA
317074	348797
317084	348807
NA	NA
317087	348808
317198	348919
NA	NA
317201	348920
317213	348932
NA	NA
317214	348934
317227	348947
NA	NA
317228	348956
317329	349057
NA	NA
317330	349061
317362	349093
NA	NA
317364	349094
317391	349121
NA	NA
317397	349122
317456	349181
NA	NA
317458	349182
317472	349196
NA	NA
317473	349200
317501	349228
NA	NA
317507	349229
317543	349265
NA	NA
317544	349271
317566	349293
NA	NA
317567	349301
317580	349314
NA	NA
317581	349317
317603	349339
NA	NA
317608	349340
317677	349409
NA	NA
317683	349410
317726	349453
NA	NA
317727	349455
317744	349472
NA	NA
317768	349473
317935	349640
NA	NA
317936	349645
317985	349694
NA	NA
317990	349695
318066	349771
NA	NA
318067	349786
318101	349820
NA	NA
318103	349821
318132	349850
NA	NA
318133	349855
318138	349860
NA	NA
318139	349866
318170	349897
NA	NA
318173	349898
318199	349924
NA	NA
318203	349925
318368	350090
NA	NA
318369	350092
318502	350225
NA	NA
318503	350242
318559	350298
NA	NA
318561	350299
318628	350366
NA	NA
318629	350368
318693	350432
NA	NA
318694	350434
318711	350451
NA	NA
318712	350454
318723	350465
NA	NA
318726	350466
318768	350508
NA	NA
318769	350512
318852	350595
NA	NA
318857	350596
318875	350614
NA	NA
318877	350615
318979	350717
NA	NA
318985	350718
319109	350842
NA	NA
319110	350844
319385	351119
NA	NA
319388	351120
319510	351242
NA	NA
319511	351258
319514	351261
NA	NA
319515	351268
319559	351312
NA	NA
319560	351331
319629	351400
NA	NA
319632	351401
319646	351415
NA	NA
319651	351416
319955	351720
NA	NA
319956	351722
320178	351944
NA	NA
320180	351945
320230	351995
NA	NA
320232	351996
320447	352211
NA	NA
320448	352215
320521	352288
NA	NA
320524	352289
320614	352379
NA	NA
320615	352382
320686	352453
NA	NA
320688	352454
320811	352577
NA	NA
320823	352578
320841	352596
NA	NA
320842	352598
320974	352730
NA	NA
321008	352731
321018	352741
NA	NA
321023	352742
321095	352814
NA	NA
321128	352815
321171	352858
NA	NA
321172	352863
321206	352897
NA	NA
321207	352899
321372	353064
NA	NA
321373	353070
321457	353154
NA	NA
321458	353159
321551	353252
NA	NA
321559	353253
321644	353338
NA	NA
321645	353341
321672	353368
NA	NA
321674	353369
321728	353423
NA	NA
321731	353424
321833	353526
NA	NA
321834	353534
322010	353710
NA	NA
322037	353711
322040	353714
NA	NA
322053	353715
322078	353740
NA	NA
322079	353742
322127	353790
NA	NA
322129	353791
322287	353949
NA	NA
322289	353950
322392	354053
NA	NA
322393	354055
322563	354225
NA	NA
322567	354226
322584	354243
NA	NA
322585	354247
322622	354284
NA	NA
322623	354294
322822	354493
NA	NA
322823	354502
322834	354513
NA	NA
322836	354514
323065	354743
NA	NA
323068	354744
323362	355038
NA	NA
323365	355039
323543	355217
NA	NA
323544	355219
323763	355438
NA	NA
323764	355457
323774	355467
NA	NA
323778	355468
323800	355490
NA	NA
323801	355498
323893	355590
NA	NA
323899	355591
324026	355718
NA	NA
324028	355719
324041	355732
NA	NA
324042	355751
324075	355784
NA	NA
324076	355786
324470	356180
NA	NA
324472	356181
324718	356427
NA	NA
324722	356428
324853	356559
NA	NA
324854	356568
324943	356657
NA	NA
324944	356665
325000	356721
NA	NA
325005	356722
325052	356769
NA	NA
325053	356773
325167	356887
NA	NA
325168	356889
325176	356897
NA	NA
325183	356898
325308	357023
NA	NA
325310	357024
325349	357063
NA	NA
325350	357066
325475	357191
NA	NA
325476	357193
325936	357653
NA	NA
325937	357658
325956	357677
NA	NA
325960	357678
326004	357722
NA	NA
326006	357723
326090	357807
NA	NA
326100	357808
326127	357835
NA	NA
326128	357838
326234	357944
NA	NA
326235	357946
326298	358009
NA	NA
326299	358013
326321	358035
NA	NA
326322	358046
326406	358130
NA	NA
326407	358132
326501	358226
NA	NA
326502	358230
326523	358251
NA	NA
327733	358240
327759	358266
NA	NA
327762	358267
327803	358308
NA	NA
327804	358323
327834	358353
NA	NA
327835	358359
327978	358502
NA	NA
327979	358504
328007	358532
NA	NA
328012	358533
328117	358638
NA	NA
328118	358640
328128	358650
NA	NA
328129	358666
328185	358722
NA	NA
328186	358735
328482	359031
NA	NA
328483	359036
328726	359279
NA	NA
328728	359280
328828	359380
NA	NA
328838	359381
328886	359429
NA	NA
328888	359430
329035	359577
NA	NA
329042	359578
329164	359700
NA	NA
329165	359703
329424	359962
NA	NA
329425	359975
329478	360028
NA	NA
329482	360029
329567	360114
NA	NA
329568	360116
329581	360129
NA	NA
329583	360130
329914	360461
NA	NA
329916	360462
329984	360530
NA	NA
329907	361448
329923	361464
NA	NA
329924	361468
329944	361488
NA	NA
329945	361498
329951	361504
NA	NA
329952	361508
329958	361514
NA	NA
329961	361515
329968	361522
NA	NA
329976	361523
329985	361532
NA	NA
329986	361535
329993	361542
NA	NA
329994	361558
330019	361583
NA	NA
330024	361584
330041	361601
NA	NA
330045	361602
330059	361616
NA	NA
330074	361617
330133	361676
NA	NA
330134	361679
330254	361799
NA	NA
330255	361803
330300	361848
NA	NA
330301	361852
330334	361885
NA	NA
330335	361892
330414	361971
NA	NA
330418	361972
330504	362058
NA	NA
330505	362060
330597	362152
NA	NA
330598	362162
330648	362212
NA	NA
330649	362215
330847	362413
NA	NA
330848	362415
330997	362564
NA	NA
331007	362565
331058	362616
NA	NA
331059	362621
331074	362636
NA	NA
331075	362639
331126	362690
NA	NA
331191	362691
331194	362694
NA	NA
331196	362695
331208	362707
NA	NA
331225	362708
331240	362723
NA	NA
331274	362724
331284	362734
NA	NA
331293	362735
331309	362751
NA	NA
331347	362752
331362	362767
NA	NA
331405	362768
331412	362775
NA	NA
331445	362776
331454	362785
NA	NA
331461	362786
331469	362794
NA	NA
331496	362795
331501	362800
NA	NA
331543	362801
331630	362888
NA	NA
331632	362889
331748	363005
NA	NA
331749	363007
331798	363056
NA	NA
331799	363065
331918	363184
NA	NA
331919	363186
332065	363332
NA	NA
332067	363333
332170	363436
NA	NA
332179	363437
332205	363463
NA	NA
332210	363464
332365	363619
NA	NA
332370	363620
332587	363837
NA	NA
332588	363840
332633	363885
NA	NA
332635	363886
332668	363919
NA	NA
332669	363922
332698	363951
NA	NA
332699	363996
332905	364202
NA	NA
332908	364203
333019	364314
NA	NA
333020	364316
333171	364467
NA	NA
333172	364469
333355	364652
NA	NA
333357	364653
333443	364739
NA	NA
333447	364740
333566	364859
NA	NA
333567	364863
333715	365011
NA	NA
333716	365016
333855	365155
NA	NA
333865	365156
334170	365461
NA	NA
334171	365463
335500	366792
NA	NA
335501	366796
335583	366878
NA	NA
335586	366879
335922	367215
NA	NA
335932	367216
336028	367312
NA	NA
336029	367314
336044	367329
NA	NA
336050	367330
336318	367598
NA	NA
336319	367600
336332	367613
NA	NA
336333	367618
336625	367910
NA	NA
336636	367911
336797	368072
NA	NA
336803	368073
336871	368141
NA	NA
336902	368142
336911	368151
NA	NA
336920	368152
336927	368159
NA	NA
336935	368160
337029	368254
NA	NA
337030	368256
337086	368312
NA	NA
337114	368313
337310	368509
NA	NA
331047	362635
331056	362644
NA	NA
331057	362648
331066	362657
NA	NA
331068	362658
331074	362664
NA	NA
331078	362665
331089	362676
NA	NA
331090	362680
331096	362686
NA	NA
331100	362687
331110	362697
NA	NA
331111	362699
331120	362708
NA	NA
331121	362714
331147	362740
NA	NA
331150	362741
331194	362785
NA	NA
331195	362787
331218	362810
NA	NA
337385	369758
337679	370052
NA	NA
337680	370055
337854	370229
NA	NA
337856	370230
337967	370341
NA	NA
337968	370346
337982	370360
NA	NA
337984	370361
338016	370393
NA	NA
338018	370394
338195	370571
NA	NA
338197	370572
338210	370585
NA	NA
338211	370593
338425	370807
NA	NA
338428	370808
338781	371161
NA	NA
338782	371164
338786	371168
NA	NA
338792	371169
338913	371290
NA	NA
338914	371311
338979	371376
NA	NA
338980	371378
339162	371560
NA	NA
339164	371561
339283	371680
NA	NA
339284	371708
339358	371782
NA	NA
339360	371783
339462	371885
NA	NA
339463	371888
339545	371970
NA	NA
339547	371971
339626	372050
NA	NA
339627	372055
339759	372187
NA	NA
339760	372189
339798	372227
NA	NA
339800	372228
340026	372454
NA	NA
340027	372466
340040	372479
NA	NA
340044	372480
340188	372624
NA	NA
340190	372625
340297	372732
NA	NA
340298	372734
340796	373232
NA	NA
340823	373233
340868	373278
NA	NA
340869	373281
341017	373429
NA	NA
341020	373430
341081	373491
NA	NA
341082	373495
341109	373522
NA	NA
341110	373526
341123	373539
NA	NA
341126	373540
341180	373594
NA	NA
341181	373597
341496	373912
NA	NA
341499	373913
341525	373939
NA	NA
341526	373947
341573	373994
NA	NA
341574	374004
341584	374014
NA	NA
341596	374015
341618	374037
NA	NA
341620	374038
341734	374152
NA	NA
341737	374153
341755	374171
NA	NA
341756	374180
341916	374340
NA	NA
341917	374342
342026	374451
NA	NA
342027	374455
342049	374477
NA	NA
342058	374478
342126	374546
NA	NA
342128	374547
342245	374664
NA	NA
342246	374677
342373	374804
NA	NA
342374	374808
342405	374839
NA	NA
342406	374841
342465	374900
NA	NA
342466	374902
342542	374978
NA	NA
342546	374979
342655	375088
NA	NA
342659	375089
342761	375191
NA	NA
342762	375201
342806	375245
NA	NA
342807	375269
342867	375329
NA	NA
342868	375334
342915	375381
NA	NA
342917	375382
342997	375462
NA	NA
342999	375463
343049	375513
NA	NA
343050	375516
343105	375571
NA	NA
343107	375572
343296	375761
NA	NA
343297	375774
343462	375939
NA	NA
343464	375940
343641	376117
NA	NA
343646	376118
343743	376215
NA	NA
343745	376216
343914	376385
NA	NA
343919	376386
343961	376428
NA	NA
343965	376429
344050	376514
NA	NA
344051	376516
344197	376662
NA	NA
344209	376663
344229	376683
NA	NA
344230	376685
344245	376700
NA	NA
344277	376701
344422	376846
NA	NA
344423	376849
344473	376899
NA	NA
344476	376900
344497	376921
NA	NA
344498	376923
344682	377107
NA	NA
344684	377108
344713	377137
NA	NA
344715	377138
344724	377147
NA	NA
344725	377151
344866	377292
NA	NA
344885	377293
344967	377375
NA	NA
344968	377377
345047	377456
NA	NA
345048	377459
345177	377588
NA	NA
345181	377589
345461	377869
NA	NA
345464	377870
345495	377901
NA	NA
345496	377903
345569	377976
NA	NA
345570	377978
345607	378015
NA	NA
345608	378017
345829	378238
NA	NA
345830	378247
345892	378309
NA	NA
345893	378313
345929	378349
NA	NA
345930	378351
345989	378410
NA	NA
345990	378418
346472	378900
NA	NA
346515	378901
346575	378961
NA	NA
346576	378974
346644	379042
NA	NA
346646	379043
346911	379308
NA	NA
346912	379322
347127	379537
NA	NA
347133	379538
347159	379564
NA	NA
347161	379565
347473	379877
NA	NA
347474	379879
347555	379960
NA	NA
347556	379963
347579	379986
NA	NA
347580	380044
347705	380169
NA	NA
347706	380173
347979	380446
NA	NA
347996	380447
348009	380460
NA	NA
348012	380461
348030	380479
NA	NA
348031	380481
348043	380493
NA	NA
348045	380494
348199	380648
NA	NA
348200	380654
348209	380663
NA	NA
348210	380669
348215	380674
NA	NA
348216	380676
348236	380696
NA	NA
348237	380698
348343	380804
NA	NA
348346	380805
348377	380836
NA	NA
348378	380839
348388	380849
NA	NA
348391	380850
348396	380855
NA	NA
348399	380856
348434	380891
NA	NA
348435	380895
348471	380931
NA	NA
348479	380932
348535	380988
NA	NA
348538	380989
348554	381005
NA	NA
348557	381006
348576	381025
NA	NA
348578	381026
348624	381072
NA	NA
348659	381073
348939	381353
NA	NA
348940	381355
349072	381487
NA	NA
349073	381489
349092	381508
NA	NA
349093	381519
349289	381715
NA	NA
349290	381724
349464	381898
NA	NA
349465	381904
349939	382378
NA	NA
349940	382380
349946	382386
NA	NA
349947	382392
349960	382405
NA	NA
349961	382408
350109	382556
NA	NA
350111	382557
350121	382567
NA	NA
350123	382568
350134	382579
NA	NA
350143	382580
350184	382621
NA	NA
350185	382624
350869	383308
NA	NA
350879	383309
350935	383365
NA	NA
350937	383366
351078	383507
NA	NA
351081	383508
351145	383572
NA	NA
351150	383573
351167	383590
NA	NA
351169	383591
351253	383675
NA	NA
351254	383677
351427	383850
NA	NA
351428	383852
351450	383874
NA	NA
351451	383876
351745	384170
NA	NA
351746	384172
351838	384264
NA	NA
351839	384267
352011	384439
NA	NA
352013	384440
352470	384897
NA	NA
352492	384898
352537	384943
NA	NA
352548	384944
352626	385022
NA	NA
352627	385051
352740	385164
NA	NA
352744	385165
352813	385234
NA	NA
352816	385235
353078	385497
NA	NA
353079	385521
353100	385542
NA	NA
353101	385545
353108	385552
NA	NA
353120	385553
353200	385633
NA	NA
353201	385636
353216	385651
NA	NA
353217	385653
353322	385758
NA	NA
353324	385759
353345	385780
NA	NA
353346	385785
353405	385844
NA	NA
353406	385862
353450	385906
NA	NA
353451	385911
353495	385955
NA	NA
353501	385956
353526	385981
NA	NA
353527	385984
353543	386000
NA	NA
353545	386001
353762	386218
NA	NA
353764	386219
353976	386431
NA	NA
353977	386433
354114	386570
NA	NA
354115	386572
354205	386662
NA	NA
354206	386664
354223	386681
NA	NA
354248	386682
354355	386789
NA	NA
354364	386790
354458	386884
NA	NA
354459	386886
354497	386924
NA	NA
354499	386925
354606	387032
NA	NA
354607	387034
354627	387054
NA	NA
354628	387056
354803	387231
NA	NA
354806	387232
355329	387755
NA	NA
355330	387757
355343	387770
NA	NA
355344	387774
355620	388050
NA	NA
355621	388052
355644	388075
NA	NA
355645	388078
355908	388341
NA	NA
355909	388343
355954	388388
NA	NA
355961	388389
356008	388436
NA	NA
356032	388437
356062	388467
NA	NA
356063	388473
356112	388522
NA	NA
356153	388523
356448	388818
NA	NA
356450	388819
356635	389004
NA	NA
356640	389005
356668	389033
NA	NA
356669	389035
356728	389094
NA	NA
356729	389097
356857	389225
NA	NA
356859	389226
356892	389259
NA	NA
356893	389262
357125	389494
NA	NA
357126	389506
357172	389552
NA	NA
357173	389556
357237	389620
NA	NA
357239	389621
357451	389833
NA	NA
357453	389834
357496	389877
NA	NA
357498	389878
357592	389972
NA	NA
357593	389977
357605	389989
NA	NA
357607	389990
357835	390218
NA	NA
357841	390219
357875	390253
NA	NA
357876	390259
357952	390335
NA	NA
357953	390338
358038	390423
NA	NA
358048	390424
358109	390485
NA	NA
358111	390486
358120	390495
NA	NA
358124	390496
358140	390512
NA	NA
358150	390513
358179	390542
NA	NA
358183	390543
358316	390676
NA	NA
358344	390677
358385	390718
NA	NA
358443	390719
358553	390829
NA	NA
358554	390831
358754	391031
NA	NA
358755	391038
358977	391260
NA	NA
358979	391261
359018	391300
NA	NA
359019	391303
359174	391458
NA	NA
359175	391460
359250	391535
NA	NA
359251	391539
359270	391558
NA	NA
359271	391564
359293	391586
NA	NA
359294	391591
359307	391604
NA	NA
359308	391606
359366	391664
NA	NA
359367	391666
359424	391723
NA	NA
359425	391725
359443	391743
NA	NA
359446	391744
359453	391751
NA	NA
359455	391752
359555	391852
NA	NA
359558	391853
359581	391876
NA	NA
359582	391878
359588	391884
NA	NA
359592	391885
359599	391892
NA	NA
359600	391894
359649	391943
NA	NA
359650	391947
359664	391961
NA	NA
359665	391963
359679	391977
NA	NA
359680	391984
359721	392025
NA	NA
359722	392027
359728	392033
NA	NA
359729	392037
359751	392059
NA	NA
359755	392060
359817	392122
NA	NA
359819	392123
359829	392133
NA	NA
359830	392139
359959	392268
NA	NA
359960	392275
360012	392327
NA	NA
360013	392329
360104	392420
NA	NA
360108	392421
360150	392463
NA	NA
360161	392464
360259	392562
NA	NA
360355	392563
360450	392658
NA	NA
360454	392659
360553	392758
NA	NA
360554	392762
360577	392785
NA	NA
360578	392790
360626	392838
NA	NA
360628	392839
360759	392970
NA	NA
360761	392971
360851	393061
NA	NA
360883	393062
360975	393154
NA	NA
360977	393155
361043	393221
NA	NA
361044	393224
361092	393272
NA	NA
361097	393273
361114	393290
NA	NA
361117	393291
361175	393349
NA	NA
361186	393350
361221	393385
NA	NA
361222	393387
361260	393425
NA	NA
361261	393427
361277	393443
NA	NA
361278	393446
361421	393589
NA	NA
361422	393591
361449	393618
NA	NA
361450	393637
361470	393657
NA	NA
361473	393658
361563	393748
NA	NA
361582	393749
361590	393757
NA	NA
361591	393762
361610	393781
NA	NA
361618	393782
361625	393789
NA	NA
361626	393793
361650	393817
NA	NA
361657	393818
361670	393831
NA	NA
361672	393832
361702	393862
NA	NA
361716	393863
361729	393876
NA	NA
361730	393879
361751	393900
NA	NA
361752	393902
361801	393951
NA	NA
361816	393952
361834	393970
NA	NA
361839	393971
361875	394007
NA	NA
361880	394008
361893	394021
NA	NA
361895	394022
361924	394051
NA	NA
361947	394052
361957	394062
NA	NA
361961	394063
361969	394071
NA	NA
361975	394072
361996	394093
NA	NA
361999	394094
362033	394128
NA	NA
362041	394129
362054	394142
NA	NA
362059	394143
362069	394153
NA	NA
362070	394156
362116	394202
NA	NA
362133	394203
362151	394221
NA	NA
362185	394222
362216	394253
NA	NA
362218	394254
362260	394296
NA	NA
362277	394297
362287	394307
NA	NA
362527	394308
362602	394383
NA	NA
362604	394384
362698	394478
NA	NA
362699	394480
362782	394563
NA	NA
362784	394564
362843	394623
NA	NA
362844	394625
362873	394654
NA	NA
362875	394655
362945	394725
NA	NA
362947	394726
363059	394838
NA	NA
363060	394840
363104	394884
NA	NA
363107	394885
363241	395019
NA	NA
363242	395024
363254	395036
NA	NA
363255	395038
363375	395158
NA	NA
363382	395159
363435	395212
NA	NA
363438	395213
363585	395360
NA	NA
363586	395362
363625	395401
NA	NA
363626	395403
363959	395736
NA	NA
363960	395743
364045	395828
NA	NA
364046	395842
364202	395998
NA	NA
364203	396000
364209	396006
NA	NA
364210	396011
364275	396076
NA	NA
361927	393726
361976	393775
NA	NA
361977	393777
362042	393842
NA	NA
362053	393843
362061	393851
NA	NA
362063	393852
362206	393995
NA	NA
362219	393996
362281	394058
NA	NA
362282	394061
362357	394136
NA	NA
362358	394138
362385	394165
NA	NA
362386	394167
362525	394306
NA	NA
367130	396064
367395	396329
NA	NA
367396	396331
367482	396417
NA	NA
367484	396418
367516	396450
NA	NA
367517	396452
367547	396482
NA	NA
367548	396494
367563	396509
NA	NA
367564	396511
367733	396680
NA	NA
369794	396674
369847	396727
NA	NA
369853	396728
370046	396921
NA	NA
370047	396925
370076	396954
NA	NA
370078	396955
370112	396989
NA	NA
370113	397004
370258	397149
NA	NA
370260	397150
370347	397237
NA	NA
370348	397239
370367	397258
NA	NA
370368	397260
370389	397281
NA	NA
370390	397296
370681	397587
NA	NA
370684	397588
370743	397647
NA	NA
370744	397658
370749	397663
NA	NA
370750	397666
370796	397712
NA	NA
370797	397715
370864	397782
NA	NA
370865	397784
370978	397897
NA	NA
370979	397899
371038	397958
NA	NA
371041	397959
371192	398110
NA	NA
371193	398113
371329	398249
NA	NA
371333	398250
371345	398262
NA	NA
